0.924,-0.383,0.000,0.000,0.000,0.059,-0.602,-0.040,0.015,0.015,-0.008,-0.046,-0.342,0.422,-0.071,-0.012,-0.015,-0.007,-0.305,0.474,-0.163,-0.000,-0.009,0.018,0.109,0.102,-0.119,-0.002,-0.002,0.015,0.124,0.089,-0.120,-0.006,0.415,0.490,-1.087,-1.323,1.021,0.056,0.068,0.183,1.239,-0.270
0.831,-0.556,0.000,0.000,0.000,-0.017,-0.418,0.028,0.015,-0.026,-0.006,-0.032,-0.319,0.467,-0.109,-0.022,-0.008,-0.003,-0.255,0.515,-0.236,-0.001,0.015,0.045,0.024,0.109,-0.076,-0.021,0.025,0.011,0.133,0.102,-0.128,0.052,0.427,0.498,-1.414,-1.808,1.009,0.063,0.046,0.287,1.381,-0.254
0.707,-0.707,0.000,0.000,0.000,0.017,-0.287,-0.013,0.015,-0.054,-0.001,-0.023,-0.296,0.483,-0.132,-0.017,0.001,0.002,-0.190,0.525,-0.277,-0.007,0.008,0.013,0.052,0.019,-0.026,-0.004,0.019,0.013,0.126,0.049,-0.011,0.141,0.415,0.427,-0.929,-1.326,1.011,0.092,0.026,0.125,1.153,-0.291
0.556,-0.831,0.000,0.000,0.000,-0.007,-0.285,-0.035,0.016,-0.076,0.004,-0.018,-0.264,0.473,-0.131,-0.023,0.008,0.003,-0.144,0.504,-0.286,-0.033,0.016,0.009,0.099,-0.061,0.020,-0.018,0.016,0.005,0.099,-0.057,0.018,0.005,0.245,0.353,-0.913,-1.004,1.024,-0.064,0.076,0.422,0.365,-0.290
0.383,-0.924,0.000,0.000,0.000,-0.058,-0.253,0.041,0.013,-0.099,0.013,-0.017,-0.217,0.428,-0.111,-0.026,0.018,0.001,-0.093,0.456,-0.266,-0.033,0.025,0.004,0.122,-0.148,0.076,0.001,0.026,-0.010,0.138,-0.162,0.075,-0.004,0.111,0.308,-1.009,-1.043,0.953,-0.058,0.112,0.621,-0.019,-0.154
0.195,-0.981,0.000,0.000,0.000,0.000,-0.090,-0.033,0.010,-0.114,0.020,-0.015,-0.159,0.338,-0.067,-0.033,0.025,0.001,-0.039,0.370,-0.220,-0.036,0.010,0.009,0.144,-0.273,0.141,-0.014,0.009,0.007,0.125,-0.253,0.144,-0.009,0.042,0.242,-0.507,-0.708,0.855,-0.064,0.089,0.167,-0.402,0.091
0.000,-1.000,0.000,0.000,0.000,0.004,-0.047,0.019,0.011,-0.118,0.022,-0.010,-0.109,0.238,-0.004,-0.035,0.028,0.001,0.013,0.265,-0.161,-0.039,0.000,0.019,0.097,-0.224,0.175,0.040,0.008,-0.005,0.125,-0.260,0.146,-0.008,0.004,0.046,-0.179,-0.058,0.745,-0.138,0.059,0.392,-0.238,0.444
-0.195,-0.981,0.000,0.000,0.000,0.067,-0.004,-0.017,0.015,-0.119,0.019,-0.008,-0.072,0.152,0.063,-0.033,0.025,0.009,0.045,0.187,-0.101,-0.037,-0.012,0.004,0.082,-0.184,0.140,0.011,-0.016,0.020,0.058,-0.165,0.142,0.026,0.012,-0.004,0.076,-0.077,0.630,-0.152,0.075,0.168,-0.009,0.810
-0.383,-0.924,0.000,0.000,0.000,0.094,-0.042,0.078,0.020,-0.122,0.010,0.004,-0.038,0.045,0.122,-0.045,0.012,0.025,0.073,0.170,-0.071,-0.030,-0.019,0.028,0.054,-0.241,0.166,-0.036,-0.034,0.038,0.091,-0.017,0.042,0.053,0.048,0.149,-0.190,-0.503,0.478,-0.242,0.209,0.640,0.407,0.972
-0.556,-0.831,0.000,0.000,0.000,0.104,-0.069,0.119,0.029,-0.126,0.001,0.024,-0.026,-0.022,0.164,-0.059,-0.005,0.046,0.110,0.175,-0.059,-0.018,-0.021,0.046,0.018,-0.141,0.068,-0.059,-0.047,0.046,0.096,0.020,0.017,0.003,0.040,0.245,-0.071,-0.369,0.294,-0.351,0.272,0.536,0.440,1.005
-0.707,-0.707,0.000,0.000,0.000,0.134,-0.027,0.087,0.036,-0.130,-0.007,0.039,-0.049,0.025,0.143,-0.068,-0.024,0.064,0.151,0.123,-0.065,-0.003,-0.026,0.034,-0.046,0.114,-0.083,-0.029,-0.056,0.047,0.071,-0.126,-0.000,0.063,-0.036,0.217,-0.067,0.342,0.082,-0.496,0.257,0.309,-0.080,1.005
-0.831,-0.556,0.000,0.000,0.000,0.118,0.199,-0.070,0.044,-0.120,-0.012,0.029,-0.125,0.237,0.060,-0.081,-0.047,0.068,0.157,0.013,-0.069,-0.017,-0.006,-0.019,-0.150,0.482,-0.212,-0.058,-0.037,0.012,-0.087,-0.028,0.037,-0.031,-0.084,-0.049,-0.300,1.646,-0.219,-0.569,0.129,-0.271,-0.996,0.993
-0.924,-0.383,0.000,0.000,0.000,0.048,-0.001,0.064,0.050,-0.114,-0.013,0.023,-0.167,0.420,-0.018,-0.063,-0.053,0.067,0.138,0.021,-0.060,-0.008,-0.006,-0.015,-0.068,0.400,-0.164,0.086,-0.008,-0.013,-0.011,0.007,0.023,0.028,-0.102,-0.025,-0.662,1.690,-0.450,-0.481,0.184,0.560,-0.242,1.057
-0.981,-0.195,0.000,0.000,0.000,0.021,0.178,0.008,0.053,-0.107,-0.015,0.016,-0.189,0.535,-0.080,-0.050,-0.056,0.064,0.123,0.016,-0.042,0.002,-0.005,-0.015,-0.055,0.235,-0.152,0.022,-0.007,-0.003,-0.057,-0.028,0.057,0.020,-0.057,-0.028,-0.438,1.612,-0.515,-0.515,0.039,-0.342,-0.724,1.063
-1.000,-0.000,0.000,0.000,0.000,0.058,0.096,0.030,0.056,-0.097,-0.023,0.013,-0.182,0.564,-0.129,-0.037,-0.061,0.062,0.110,0.002,-0.023,0.007,-0.021,-0.008,0.033,0.049,-0.109,0.016,-0.015,-0.007,-0.024,-0.027,0.039,0.010,-0.080,0.000,-0.361,1.234,-0.478,-0.506,0.138,0.315,-0.200,1.139
-0.981,0.195,0.000,0.000,0.000,0.033,0.154,0.014,0.058,-0.087,-0.030,0.011,-0.168,0.566,-0.163,-0.034,-0.067,0.060,0.097,-0.011,-0.004,0.011,-0.016,-0.006,0.028,-0.001,-0.068,0.004,-0.011,-0.005,-0.041,-0.037,0.048,0.006,-0.106,0.001,-0.289,1.147,-0.440,-0.460,0.090,-0.019,-0.476,1.120
-0.924,0.383,0.000,0.000,0.000,0.036,0.106,0.023,0.063,-0.077,-0.038,0.010,-0.140,0.527,-0.181,-0.033,-0.072,0.058,0.084,-0.023,0.012,0.013,-0.018,-0.002,0.072,-0.092,-0.033,-0.005,-0.011,-0.006,-0.030,-0.021,0.034,0.004,-0.101,0.018,-0.173,0.869,-0.414,-0.457,0.121,0.213,-0.254,1.168
-0.831,0.556,0.000,0.000,0.000,0.010,0.100,0.002,0.065,-0.069,-0.044,0.011,-0.103,0.476,-0.191,-0.037,-0.075,0.057,0.072,-0.032,0.025,0.014,-0.011,0.001,0.092,-0.111,-0.019,-0.008,-0.006,-0.002,-0.033,-0.019,0.033,0.006,-0.107,0.026,0.004,0.743,-0.391,-0.448,0.096,0.022,-0.400,1.164
-0.707,0.707,0.000,0.000,0.000,0.005,0.076,-0.002,0.065,-0.063,-0.049,0.011,-0.050,0.398,-0.194,-0.041,-0.078,0.057,0.060,-0.034,0.035,0.016,-0.010,-0.000,0.128,-0.172,-0.002,-0.007,-0.006,-0.001,-0.035,0.003,0.019,0.003,-0.103,0.027,0.173,0.452,-0.374,-0.439,0.083,0.062,-0.277,1.174
-0.556,0.831,0.000,0.000,0.000,-0.001,0.050,-0.012,0.067,-0.059,-0.053,0.013,0.021,0.286,-0.190,-0.044,-0.081,0.058,0.045,-0.026,0.038,0.018,-0.008,0.002,0.168,-0.248,0.015,-0.003,-0.005,0.001,-0.045,0.035,-0.000,0.005,-0.124,0.040,0.413,0.064,-0.324,-0.378,0.079,0.004,-0.174,1.169
-0.383,0.924,0.000,0.000,0.000,-0.015,0.012,-0.012,0.067,-0.056,-0.056,0.014,0.112,0.134,-0.175,-0.053,-0.084,0.060,0.025,-0.001,0.031,0.021,-0.001,0.000,0.213,-0.329,0.047,-0.013,-0.000,0.001,-0.057,0.084,-0.029,0.004,-0.099,0.034,0.686,-0.424,-0.225,-0.279,0.091,-0.010,0.062,1.145
-0.195,0.981,0.000,0.000,0.000,-0.052,0.037,0.033,0.065,-0.055,-0.055,0.020,0.198,-0.046,-0.133,-0.057,-0.083,0.061,-0.005,0.046,0.013,0.023,0.011,0.015,0.173,-0.393,0.121,-0.001,0.008,-0.007,-0.085,0.128,-0.051,0.003,-0.075,0.108,0.581,-0.996,-0.121,-0.184,0.178,0.063,0.332,1.090
-0.000,1.000,0.000,0.000,0.000,0.153,-0.057,0.040,0.066,-0.054,-0.063,0.022,0.206,-0.086,-0.043,0.014,-0.091,0.067,-0.027,0.116,-0.018,0.022,-0.043,0.001,-0.021,0.068,-0.041,-0.001,-0.041,0.015,0.007,0.167,-0.042,-0.048,-0.042,0.275,0.198,-1.452,0.006,-0.148,0.233,0.228,0.753,1.053
0.195,0.981,0.000,0.000,0.000,0.051,0.051,0.141,0.074,-0.055,-0.070,0.020,0.165,-0.025,-0.071,0.001,-0.100,0.068,-0.011,0.106,-0.049,0.030,-0.005,-0.005,-0.107,0.137,-0.055,-0.033,-0.011,-0.023,-0.029,0.034,-0.015,0.012,-0.003,0.095,-0.562,-0.188,0.734,-0.191,0.265,0.542,0.131,0.617
0.383,0.924,0.000,0.000,0.000,-0.112,-0.024,0.017,0.071,-0.054,-0.064,0.010,0.130,0.043,-0.085,-0.008,-0.095,0.064,-0.013,0.101,-0.040,0.029,0.023,-0.023,-0.064,0.150,-0.024,-0.021,0.024,0.003,0.015,-0.049,0.043,-0.002,-0.214,-0.101,0.269,0.512,0.939,-0.263,0.300,-0.157,-0.696,0.433
0.556,0.831,0.000,0.000,0.000,-0.180,0.021,-0.022,0.059,-0.056,-0.053,-0.001,0.120,0.059,-0.065,-0.003,-0.083,0.065,0.000,0.063,-0.012,0.029,0.027,-0.026,-0.024,0.030,0.064,0.015,0.034,0.005,0.037,-0.127,0.088,0.003,-0.210,-0.130,0.295,0.248,0.954,-0.310,0.088,-0.227,-0.942,0.303
0.707,0.707,0.000,0.000,0.000,-0.258,0.003,0.033,0.040,-0.055,-0.037,-0.019,0.130,0.050,-0.044,-0.003,-0.064,0.063,0.026,-0.003,0.028,0.030,0.044,-0.044,0.032,-0.017,0.058,0.007,0.052,-0.009,0.073,-0.181,0.109,0.002,0.059,-0.203,0.531,0.151,0.966,-0.203,-0.112,-0.082,-0.914,0.202
0.831,0.556,0.000,0.000,0.000,-0.210,0.020,-0.094,0.023,-0.053,-0.022,-0.033,0.155,0.021,-0.045,0.000,-0.050,0.043,-0.009,0.075,0.021,0.040,0.041,-0.032,0.077,-0.056,-0.012,-0.067,0.031,-0.051,-0.098,0.177,0.000,0.070,0.285,-0.194,0.692,0.003,0.997,-0.149,-0.147,-0.387,0.488,-0.034
0.924,0.383,0.000,0.000,0.000,-0.220,0.136,0.040,0.007,-0.045,-0.002,-0.044,0.170,-0.047,-0.056,-0.006,-0.038,0.028,-0.090,0.291,-0.021,0.044,0.063,-0.031,-0.005,-0.158,-0.029,-0.015,0.033,-0.036,-0.162,0.497,-0.119,0.005,0.363,-0.176,-0.048,-0.623,1.026,-0.002,-0.069,-0.270,1.748,-0.250
0.981,0.195,0.000,0.000,0.000,-0.175,0.114,0.026,-0.011,-0.034,0.019,-0.052,0.153,-0.060,-0.071,-0.009,-0.028,0.019,-0.148,0.456,-0.056,0.048,0.033,-0.005,-0.077,0.075,-0.018,0.005,0.016,-0.022,-0.117,0.339,-0.068,-0.007,0.309,-0.193,0.424,-0.323,1.110,0.059,-0.038,-0.670,1.645,-0.360
1.000,0.000,0.000,0.000,0.000,-0.107,0.039,-0.027,-0.021,-0.029,0.029,-0.051,0.130,-0.036,-0.073,-0.008,-0.022,0.009,-0.180,0.551,-0.079,0.028,0.020,0.006,-0.043,0.044,0.001,0.001,0.012,-0.023,-0.069,0.197,-0.053,-0.061,0.386,-0.174,0.274,-0.298,1.106,0.061,-0.062,-0.618,1.523,-0.389
0.981,-0.195,0.000,0.000,0.000,-0.115,0.071,0.025,-0.031,-0.025,0.039,-0.052,0.112,-0.022,-0.070,-0.009,-0.014,0.001,-0.190,0.579,-0.102,0.010,0.025,-0.005,-0.050,0.031,0.009,-0.000,0.022,-0.015,-0.015,0.046,-0.067,-0.034,0.467,-0.142,-0.045,-0.389,1.082,0.089,-0.044,-0.385,1.288,-0.375
0.924,-0.383,0.000,0.000,0.000,-0.100,0.063,-0.014,-0.040,-0.020,0.049,-0.052,0.097,-0.016,-0.065,-0.009,-0.003,-0.004,-0.185,0.556,-0.117,-0.009,0.023,0.004,-0.032,0.009,0.014,-0.003,0.027,-0.010,0.009,-0.064,-0.027,-0.040,0.463,-0.116,0.172,-0.306,1.066,0.113,-0.047,-0.417,0.984,-0.321
0.831,-0.556,0.000,0.000,0.000,-0.070,0.067,-0.011,-0.046,-0.016,0.057,-0.051,0.085,-0.013,-0.060,-0.011,0.008,-0.009,-0.171,0.500,-0.123,-0.020,0.017,0.003,-0.032,0.006,0.013,-0.004,0.024,-0.011,0.033,-0.130,-0.012,-0.015,0.443,-0.104,0.067,-0.350,1.057,0.117,-0.057,-0.286,0.745,-0.286
0.707,-0.707,0.000,0.000,0.000,-0.052,0.052,-0.019,-0.052,-0.010,0.064,-0.049,0.073,-0.011,-0.055,-0.012,0.018,-0.012,-0.147,0.414,-0.120,-0.026,0.014,0.004,-0.029,0.010,0.009,-0.002,0.022,-0.008,0.053,-0.194,0.011,-0.006,0.427,-0.112,0.135,-0.246,1.036,0.119,-0.055,-0.225,0.427,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.028,0.035,-0.006,-0.056,-0.007,0.069,-0.049,0.062,-0.004,-0.053,-0.014,0.026,-0.015,-0.113,0.309,-0.111,-0.027,0.009,0.002,-0.029,0.022,0.001,-0.007,0.018,-0.004,0.079,-0.230,0.024,0.004,0.401,-0.114,0.084,-0.214,1.001,0.122,-0.043,-0.067,0.146,-0.174
0.383,-0.924,0.000,0.000,0.000,-0.004,0.019,-0.000,-0.057,-0.006,0.072,-0.049,0.050,0.010,-0.056,-0.015,0.032,-0.014,-0.071,0.191,-0.094,-0.025,0.004,0.000,-0.034,0.044,-0.012,-0.004,0.012,0.002,0.093,-0.258,0.049,0.006,0.360,-0.128,0.086,-0.107,0.957,0.111,-0.018,0.027,-0.163,-0.098
0.195,-0.981,0.000,0.000,0.000,0.031,-0.001,0.007,-0.056,-0.005,0.073,-0.049,0.035,0.033,-0.064,-0.017,0.035,-0.011,-0.029,0.079,-0.067,-0.020,-0.003,-0.002,-0.039,0.065,-0.026,-0.005,0.002,0.007,0.094,-0.239,0.071,0.008,0.315,-0.143,0.051,-0.006,0.887,0.077,0.007,0.118,-0.349,0.012
0.000,-1.000,0.000,0.000,0.000,0.076,-0.003,0.005,-0.052,-0.004,0.069,-0.050,0.017,0.063,-0.077,-0.018,0.033,-0.005,0.002,-0.001,-0.019,0.019,-0.013,-0.003,-0.045,0.079,-0.033,-0.003,-0.021,0.028,0.063,-0.154,0.218,0.385,0.298,-0.158,0.022,0.043,0.793,0.057,0.018,0.101,-0.389,0.154
-0.195,-0.981,0.000,0.000,0.000,0.017,-0.059,-0.028,-0.047,-0.007,0.066,-0.049,0.005,0.087,-0.086,-0.019,0.029,-0.001,-0.003,0.003,0.014,0.035,0.003,0.004,-0.003,0.029,-0.012,-0.005,0.004,0.006,-0.015,0.051,-0.027,-0.022,0.144,-0.130,-0.004,0.082,0.719,-0.013,0.063,0.057,-0.325,0.384
-0.383,-0.924,0.000,0.000,0.000,0.111,-0.022,0.013,-0.043,-0.009,0.061,-0.049,0.005,0.089,-0.085,-0.021,0.024,0.002,-0.017,0.035,0.002,0.029,-0.021,-0.003,-0.001,-0.009,0.013,-0.007,-0.020,0.002,-0.035,0.070,-0.021,-0.017,0.187,-0.136,-0.174,-0.421,0.587,0.082,0.050,-0.039,0.279,0.852
-0.556,-0.831,0.000,0.000,0.000,0.196,-0.070,-0.017,-0.027,-0.014,0.048,-0.049,0.018,0.070,-0.074,-0.022,0.012,0.003,-0.011,0.033,-0.006,0.016,-0.040,0.004,0.044,-0.067,0.036,-0.001,-0.036,0.006,0.017,-0.004,-0.009,-0.022,0.146,-0.024,-0.036,-0.567,0.511,0.028,0.052,0.147,0.122,0.959
-0.707,-0.707,0.000,0.000,0.000,0.212,-0.110,-0.047,-0.012,-0.023,0.031,-0.045,0.043,0.036,-0.057,-0.022,-0.004,0.007,0.003,0.023,-0.003,0.015,-0.043,0.010,0.067,-0.090,0.046,0.001,-0.042,0.011,0.039,-0.031,0.012,0.001,0.046,0.091,-0.138,-0.473,0.289,-0.289,0.139,0.453,0.009,0.992
-0.831,-0.556,0.000,0.000,0.000,0.142,-0.117,0.041,0.002,-0.031,0.020,-0.030,0.015,0.107,-0.045,-0.027,-0.016,0.006,0.014,0.018,-0.002,0.015,-0.020,0.039,-0.082,0.156,0.076,-0.037,-0.025,-0.006,0.032,-0.006,-0.001,-0.003,0.046,0.102,-0.431,0.482,0.015,-0.435,0.176,0.540,-0.011,1.049
-0.924,-0.383,0.000,0.000,0.000,0.074,-0.038,-0.006,0.007,-0.035,0.017,-0.023,-0.068,0.308,-0.048,-0.030,-0.022,0.004,0.015,0.017,0.001,0.013,-0.007,0.020,-0.182,0.453,-0.023,0.023,-0.013,0.004,0.004,-0.010,0.014,-0.003,-0.009,0.013,-0.478,1.645,-0.287,-0.498,0.055,-0.130,-0.499,1.096
-0.981,-0.195,0.000,0.000,0.000,0.077,-0.053,-0.000,0.014,-0.038,0.012,-0.018,-0.136,0.472,-0.071,-0.016,-0.028,0.005,0.017,0.015,0.005,0.013,-0.016,0.010,-0.149,0.351,-0.076,0.032,-0.017,0.000,0.009,-0.007,0.009,0.003,-0.024,0.002,-0.640,1.708,-0.494,-0.487,0.008,0.098,-0.265,1.130
-1.000,-0.000,0.000,0.000,0.000,0.067,-0.011,-0.003,0.020,-0.041,0.006,-0.018,-0.176,0.556,-0.109,-0.013,-0.034,0.004,0.021,0.007,0.013,0.014,-0.013,0.000,-0.086,0.166,-0.110,0.006,-0.015,-0.000,0.003,-0.023,0.022,-0.001,-0.016,-0.029,-0.472,1.506,-0.504,-0.449,-0.124,-0.162,-0.488,1.136
-0.981,0.195,0.000,0.000,0.000,0.062,0.006,0.014,0.027,-0.041,-0.001,-0.017,-0.189,0.578,-0.153,-0.003,-0.041,0.003,0.024,-0.007,0.023,0.015,-0.018,0.001,-0.018,0.039,-0.110,0.022,-0.015,-0.005,0.005,-0.033,0.027,0.002,-0.061,-0.025,-0.321,1.287,-0.462,-0.422,-0.183,-0.142,-0.480,1.154
-0.924,0.383,0.000,0.000,0.000,0.048,0.043,0.004,0.030,-0.039,-0.009,-0.015,-0.177,0.557,-0.190,0.005,-0.047,0.003,0.026,-0.022,0.036,0.016,-0.018,0.002,0.039,-0.055,-0.083,0.008,-0.013,-0.002,-0.003,-0.039,0.033,0.004,-0.074,-0.017,-0.159,1.049,-0.424,-0.416,-0.168,-0.201,-0.533,1.160
-0.831,0.556,0.000,0.000,0.000,0.044,0.047,-0.001,0.035,-0.037,-0.017,-0.013,-0.147,0.502,-0.211,0.008,-0.053,0.003,0.023,-0.034,0.047,0.018,-0.017,0.005,0.077,-0.126,-0.033,-0.007,-0.013,-0.001,-0.011,-0.022,0.024,0.007,-0.070,0.004,-0.094,0.766,-0.396,-0.409,-0.080,-0.045,-0.376,1.173
-0.707,0.707,0.000,0.000,0.000,0.029,0.049,-0.004,0.038,-0.033,-0.024,-0.009,-0.106,0.422,-0.213,0.005,-0.058,0.003,0.017,-0.038,0.054,0.020,-0.013,0.008,0.095,-0.180,0.009,-0.015,-0.010,0.000,-0.024,0.001,0.012,0.004,-0.072,0.019,-0.018,0.477,-0.357,-0.381,-0.026,-0.008,-0.284,1.184
-0.556,0.831,0.000,0.000,0.000,0.022,0.024,-0.008,0.041,-0.030,-0.030,-0.005,-0.050,0.301,-0.199,-0.000,-0.063,0.004,0.005,-0.028,0.053,0.023,-0.010,0.009,0.130,-0.270,0.046,-0.020,-0.009,0.001,-0.037,0.044,-0.012,0.007,-0.077,0.029,0.152,0.032,-0.290,-0.306,0.004,0.020,-0.085,1.192
-0.383,0.924,0.000,0.000,0.000,0.002,-0.022,-0.018,0.042,-0.032,-0.033,-0.002,0.025,0.138,-0.169,-0.010,-0.067,0.006,-0.011,0.002,0.041,0.025,-0.002,0.004,0.173,-0.354,0.084,-0.023,-0.004,0.004,-0.049,0.094,-0.041,0.005,-0.071,0.013,0.408,-0.477,-0.153,-0.203,0.028,-0.023,0.128,1.163
-0.195,0.981,0.000,0.000,0.000,-0.028,-0.039,0.007,0.042,-0.035,-0.033,0.000,0.093,-0.022,-0.074,-0.015,-0.067,0.008,-0.034,0.049,0.020,0.027,0.002,-0.002,0.100,-0.290,0.665,0.002,0.001,0.002,-0.057,0.123,-0.057,0.004,-0.048,0.038,0.435,-0.880,-0.037,-0.139,0.095,-0.011,0.304,1.097
-0.000,1.000,0.000,0.000,0.000,0.095,0.036,0.085,0.043,-0.033,-0.039,-0.004,0.077,-0.016,-0.007,-0.011,-0.074,0.016,-0.050,0.103,-0.013,0.030,-0.026,-0.013,-0.073,0.104,-0.055,0.012,-0.022,0.018,-0.002,0.118,-0.127,-0.123,0.058,0.243,-0.640,-1.615,0.117,-0.058,0.154,0.334,0.663,1.050
0.195,0.981,0.000,0.000,0.000,0.010,-0.042,0.061,0.048,-0.035,-0.044,-0.010,0.056,0.021,-0.029,-0.008,-0.079,0.019,-0.042,0.103,-0.036,0.044,-0.002,-0.010,-0.031,0.071,-0.046,0.004,-0.001,-0.007,-0.008,0.036,-0.012,-0.009,0.047,-0.005,-0.195,-0.040,0.751,-0.136,0.196,0.312,0.111,0.640
0.383,0.924,0.000,0.000,0.000,-0.127,-0.052,-0.010,0.042,-0.039,-0.038,-0.017,0.046,0.050,-0.046,-0.010,-0.072,0.019,-0.038,0.098,-0.028,0.037,0.023,-0.017,-0.018,0.066,-0.035,-0.000,0.027,0.004,0.022,-0.045,0.039,-0.016,-0.146,-0.143,0.155,0.317,0.973,-0.244,0.117,-0.218,-0.635,0.399
0.556,0.831,0.000,0.000,0.000,-0.213,-0.034,-0.025,0.028,-0.042,-0.025,-0.027,0.054,0.052,-0.053,0.001,-0.057,0.020,-0.020,0.061,-0.003,0.032,0.033,-0.028,0.024,0.008,0.065,0.097,0.044,0.006,0.053,-0.122,0.078,-0.008,-0.067,-0.182,0.327,0.204,0.988,-0.242,-0.051,-0.256,-0.916,0.276
0.707,0.707,0.000,0.000,0.000,-0.211,-0.012,-0.019,0.012,-0.045,-0.008,-0.045,0.080,0.021,-0.053,-0.001,-0.040,0.018,-0.006,0.024,0.025,0.033,0.041,-0.044,0.066,-0.064,0.015,0.048,0.040,-0.017,0.026,-0.093,0.119,0.005,0.248,-0.250,0.498,-0.021,0.990,-0.144,-0.175,-0.199,-0.343,0.097
0.831,0.556,0.000,0.000,0.000,-0.127,-0.051,-0.016,-0.001,-0.045,0.004,-0.048,0.086,0.011,-0.057,-0.010,-0.031,0.004,-0.039,0.117,0.012,0.040,0.021,0.002,0.007,-0.001,0.013,0.005,0.014,-0.036,-0.063,0.214,-0.025,0.039,0.382,-0.225,0.410,-0.163,1.005,-0.079,-0.128,-0.280,0.704,-0.057
0.924,0.383,0.000,0.000,0.000,-0.097,-0.009,0.006,-0.009,-0.046,0.010,-0.046,0.079,0.017,-0.052,-0.005,-0.027,-0.001,-0.106,0.329,-0.022,0.028,0.019,-0.002,-0.016,0.011,0.011,0.010,0.015,-0.012,-0.139,0.479,-0.078,-0.055,0.498,-0.142,0.013,-0.383,1.052,0.041,-0.032,-0.498,1.734,-0.287
