0.882,-0.471,0.000,0.000,0.000,0.002,-0.009,-0.046,-0.099,-0.043,-0.016,-0.007,0.021,0.107,0.266,0.081,-0.025,0.002,-0.004,-0.006,0.006,0.003,-0.013,-0.018,0.046,0.028,-0.008,-0.020,-0.004,0.613,-0.215,-0.152,0.428,-0.904,1.834,-0.378,0.336,0.564,1.102,-0.744,-0.367,0.098,0.111,-0.068,0.014,-0.010,-0.007
0.831,-0.556,0.000,0.000,0.000,0.003,-0.010,-0.048,-0.098,-0.041,-0.018,-0.013,0.019,0.106,0.244,0.078,-0.026,0.005,0.000,-0.012,0.003,0.010,-0.004,-0.033,-0.025,-0.017,-0.149,-0.015,-0.004,0.848,0.059,-0.457,0.448,-1.351,1.593,-0.318,-0.016,0.352,0.655,-0.502,-0.359,0.100,0.137,-0.022,0.015,-0.009,-0.008
0.773,-0.634,0.000,0.000,0.000,0.004,-0.010,-0.051,-0.099,-0.040,-0.020,-0.016,0.028,0.108,0.227,0.072,-0.029,0.003,-0.004,-0.019,-0.005,0.006,-0.004,-0.009,0.067,0.024,-0.048,-0.028,-0.012,0.612,-0.135,-0.177,0.396,-0.534,1.265,0.091,0.357,0.619,0.860,-1.202,-0.748,0.129,0.195,-0.063,0.017,-0.007,-0.008
0.707,-0.707,0.000,0.000,0.000,0.004,-0.010,-0.054,-0.100,-0.040,-0.022,-0.022,0.026,0.108,0.209,0.071,-0.028,0.001,-0.002,-0.015,-0.008,0.001,-0.010,-0.038,-0.035,-0.010,-0.106,-0.006,0.004,0.743,0.016,-0.306,0.328,-0.717,0.519,-0.442,-0.017,0.350,0.649,-0.064,0.057,0.172,0.128,-0.043,0.018,-0.006,-0.009
0.634,-0.773,0.000,0.000,0.000,0.006,-0.011,-0.058,-0.102,-0.040,-0.024,-0.025,0.027,0.103,0.178,0.066,-0.030,0.010,-0.004,-0.021,-0.016,-0.006,-0.016,-0.006,0.016,-0.027,-0.161,-0.025,-0.012,0.594,-0.164,-0.437,0.409,-1.027,1.087,0.320,0.094,0.347,0.412,-1.064,-0.705,0.083,0.148,-0.069,0.018,-0.005,-0.010
0.556,-0.831,0.000,0.000,0.000,0.008,-0.011,-0.061,-0.106,-0.041,-0.027,-0.027,0.028,0.093,0.140,0.054,-0.022,0.012,-0.001,-0.012,-0.021,-0.009,-0.015,-0.000,0.004,-0.002,-0.024,-0.128,0.117,0.559,-0.033,-0.284,0.132,-0.929,-0.375,-0.211,0.120,0.056,0.087,-1.121,0.349,0.083,0.036,-0.031,0.020,-0.004,-0.010
0.471,-0.882,0.000,0.000,0.000,0.011,-0.012,-0.061,-0.108,-0.042,-0.030,-0.025,0.027,0.092,0.137,0.043,-0.006,0.016,-0.005,0.004,-0.004,-0.002,-0.011,0.009,-0.005,-0.009,-0.010,-0.012,0.081,0.072,-0.262,-0.518,0.333,-1.376,0.014,-0.032,-0.031,0.080,-0.230,-2.044,0.445,-0.003,-0.079,-0.086,0.021,-0.004,-0.010
0.383,-0.924,0.000,0.000,0.000,0.015,-0.012,-0.059,-0.108,-0.043,-0.033,-0.023,0.027,0.089,0.134,0.039,0.006,0.022,0.002,0.013,0.007,0.002,-0.012,0.019,0.001,-0.019,-0.012,0.021,0.014,-0.035,0.076,-0.567,0.070,-2.123,-0.038,-0.332,0.001,0.004,-0.475,-1.246,0.086,-0.097,-0.130,0.005,0.019,-0.005,-0.011
0.290,-0.957,0.000,0.000,0.000,0.018,-0.013,-0.056,-0.104,-0.042,-0.036,-0.019,0.026,0.086,0.131,0.038,0.002,0.014,-0.005,0.020,0.024,0.008,-0.015,0.015,-0.005,-0.015,-0.018,-0.009,-0.020,-0.126,-0.095,-0.402,0.302,-2.416,0.139,-0.399,-0.131,0.306,-0.256,-1.662,1.077,-0.013,-0.099,-0.094,0.019,-0.006,-0.012
0.195,-0.981,0.000,0.000,0.000,0.021,-0.012,-0.052,-0.099,-0.041,-0.038,-0.016,0.027,0.082,0.125,0.036,-0.002,0.018,0.008,0.017,0.027,0.004,-0.005,0.020,0.005,-0.023,-0.035,-0.016,-0.024,0.024,0.209,-0.632,0.188,-3.097,0.302,-0.229,0.029,0.014,-0.472,-1.141,-0.591,-0.085,-0.051,0.078,0.019,-0.006,-0.011
0.098,-0.995,0.000,0.000,0.000,0.024,-0.012,-0.047,-0.092,-0.039,-0.039,-0.013,0.026,0.077,0.117,0.033,-0.003,0.007,-0.005,0.028,0.040,0.008,-0.005,0.008,-0.006,-0.020,-0.030,-0.014,-0.016,-0.035,-0.070,-0.157,0.151,-2.718,0.610,-0.781,-0.236,0.364,-0.355,-0.760,0.178,0.062,-0.070,-0.085,0.018,-0.007,-0.011
0.000,-1.000,0.000,0.000,0.000,0.025,-0.007,-0.047,-0.088,-0.049,-0.037,-0.011,0.026,0.073,0.109,0.029,-0.007,0.006,0.047,-0.014,0.030,-0.063,0.013,0.009,0.008,-0.020,-0.044,-0.024,-0.019,-0.180,0.249,-0.692,-0.131,-3.762,0.557,-0.820,0.112,0.003,-0.828,-0.973,-0.892,0.040,0.038,0.140,0.019,-0.008,-0.010
-0.098,-0.995,0.000,0.000,0.000,0.025,-0.004,-0.051,-0.094,-0.059,-0.035,-0.010,0.026,0.068,0.100,0.024,-0.008,-0.006,0.005,-0.017,-0.035,-0.055,0.007,0.005,-0.001,-0.016,-0.036,-0.020,-0.016,0.083,0.003,-0.240,-0.496,-3.171,0.236,-1.105,-0.232,0.264,-0.616,-0.218,-1.018,0.064,0.023,-0.012,0.019,-0.007,-0.010
-0.195,-0.981,0.000,0.000,0.000,0.023,-0.001,-0.063,-0.121,-0.072,-0.034,-0.010,0.027,0.066,0.092,0.019,-0.010,-0.013,0.020,-0.076,-0.163,-0.065,0.006,0.002,0.008,-0.014,-0.051,-0.091,-0.007,-0.101,0.101,-0.625,-0.830,-3.843,0.177,-1.148,0.164,0.133,-0.731,-0.669,-1.367,0.080,0.107,0.125,0.021,-0.006,-0.009
-0.290,-0.957,0.000,0.000,0.000,0.021,-0.000,-0.080,-0.163,-0.084,-0.033,-0.009,0.027,0.063,0.084,0.016,-0.011,-0.011,-0.002,-0.081,-0.213,-0.058,0.004,0.008,0.001,-0.016,-0.037,-0.017,-0.011,0.070,-0.009,-0.556,-1.117,-3.464,0.069,-0.839,-0.163,0.097,-0.750,-0.212,-2.047,-0.005,0.047,0.038,0.021,-0.006,-0.009
-0.383,-0.924,0.000,0.000,0.000,0.019,0.004,-0.096,-0.204,-0.098,-0.034,-0.008,0.028,0.059,0.076,0.011,-0.012,-0.012,0.029,-0.076,-0.184,-0.067,-0.003,0.001,0.003,-0.018,-0.040,-0.005,0.024,0.021,0.132,-0.610,-1.189,-4.038,-0.325,-1.094,0.156,0.258,-0.739,-0.455,-1.297,0.021,0.053,0.066,0.021,-0.006,-0.008
-0.471,-0.882,0.000,0.000,0.000,0.016,0.006,-0.112,-0.240,-0.108,-0.034,-0.007,0.028,0.055,0.067,0.007,-0.013,-0.012,0.005,-0.072,-0.166,-0.051,0.001,0.008,0.001,-0.023,-0.043,-0.019,-0.010,-0.000,0.047,-0.746,-1.285,-3.231,-0.069,-0.727,-0.108,-0.011,-0.787,-0.435,-1.963,-0.056,0.009,0.019,0.020,-0.005,-0.008
-0.556,-0.831,0.000,0.000,0.000,0.013,0.010,-0.125,-0.269,-0.119,-0.035,-0.006,0.028,0.049,0.055,0.003,-0.015,-0.018,0.019,-0.059,-0.125,-0.053,-0.004,-0.002,-0.006,-0.047,-0.090,0.067,-0.041,-0.061,0.121,-0.680,-1.328,-3.342,-0.368,-0.977,0.069,0.173,-0.767,-0.070,-1.387,-0.015,-0.016,0.037,0.020,-0.005,-0.007
-0.634,-0.773,0.000,0.000,0.000,0.010,0.013,-0.135,-0.287,-0.128,-0.033,-0.005,0.028,0.044,0.047,-0.003,-0.014,-0.015,0.015,-0.044,-0.066,-0.048,0.006,0.006,-0.001,-0.028,-0.044,-0.016,-0.001,0.003,0.106,-0.754,-1.261,-3.146,0.210,-0.760,-0.042,-0.011,-0.784,-0.370,-1.595,-0.060,-0.056,0.002,0.019,-0.006,-0.007
-0.707,-0.707,0.000,0.000,0.000,0.006,0.016,-0.143,-0.298,-0.137,-0.033,-0.004,0.028,0.038,0.036,-0.008,-0.014,-0.021,0.018,-0.037,-0.045,-0.044,0.000,0.004,-0.000,-0.026,-0.040,-0.019,-0.009,-0.110,0.147,-0.705,-1.293,-2.951,-0.115,-0.907,0.055,0.121,-0.811,0.290,-1.438,-0.037,-0.072,0.001,0.019,-0.006,-0.007
-0.773,-0.634,0.000,0.000,0.000,0.003,0.019,-0.149,-0.306,-0.147,-0.032,-0.004,0.027,0.032,0.026,-0.013,-0.015,-0.018,0.009,-0.031,-0.033,-0.046,0.007,0.003,-0.000,-0.038,-0.075,-0.127,0.021,0.063,0.081,-0.707,-1.308,-3.065,0.253,-0.882,0.034,0.100,-0.886,-0.235,-1.315,-0.078,-0.088,-0.031,0.018,-0.007,-0.007
-0.831,-0.556,0.000,0.000,0.000,-0.001,0.020,-0.155,-0.312,-0.155,-0.031,-0.002,0.027,0.026,0.017,-0.017,-0.015,-0.015,0.008,-0.023,-0.028,-0.042,0.007,0.008,-0.003,-0.030,-0.047,-0.023,-0.009,-0.003,0.101,-0.679,-1.340,-2.891,0.278,-0.865,0.120,0.123,-0.980,0.193,-1.718,-0.126,-0.082,-0.055,0.017,-0.008,-0.008
-0.882,-0.471,0.000,0.000,0.000,-0.004,0.022,-0.159,-0.317,-0.163,-0.030,-0.001,0.026,0.020,0.007,-0.021,-0.014,-0.019,0.008,-0.019,-0.024,-0.042,0.005,0.005,-0.004,-0.027,-0.042,-0.021,-0.008,-0.037,0.108,-0.706,-1.349,-2.911,0.144,-1.096,0.065,0.095,-0.948,-0.205,-1.249,-0.091,-0.072,-0.080,0.017,-0.009,-0.009
-0.924,-0.383,0.000,0.000,0.000,-0.007,0.025,-0.163,-0.323,-0.171,-0.028,-0.000,0.025,0.014,-0.002,-0.026,-0.015,-0.009,0.019,-0.020,-0.028,-0.037,0.008,0.006,-0.003,-0.030,-0.046,-0.006,0.022,0.118,0.131,-0.736,-1.375,-2.710,0.333,-0.866,0.165,0.063,-0.978,-0.181,-1.798,-0.156,-0.076,-0.056,0.015,-0.009,-0.009
-0.957,-0.290,0.000,0.000,0.000,-0.010,0.028,-0.167,-0.328,-0.178,-0.028,0.000,0.025,0.009,-0.011,-0.030,-0.014,-0.020,0.008,-0.018,-0.020,-0.036,0.002,0.001,-0.003,-0.021,-0.035,-0.018,-0.005,-0.102,0.134,-0.757,-1.373,-2.657,0.000,-1.214,0.078,0.046,-0.920,-0.282,-1.337,-0.068,-0.036,-0.064,0.014,-0.010,-0.010
-0.981,-0.195,0.000,0.000,0.000,-0.012,0.031,-0.170,-0.331,-0.185,-0.027,0.001,0.024,0.004,-0.019,-0.033,-0.014,-0.008,0.021,-0.016,-0.017,-0.032,0.005,0.005,-0.002,-0.023,-0.038,-0.020,-0.007,0.156,0.153,-0.758,-1.382,-2.484,0.219,-0.916,0.163,-0.002,-0.961,-0.425,-1.547,-0.121,-0.036,-0.053,0.013,-0.011,-0.010
-0.995,-0.098,0.000,0.000,0.000,-0.015,0.034,-0.172,-0.332,-0.191,-0.026,0.001,0.023,-0.001,-0.027,-0.037,-0.012,-0.016,0.010,-0.007,0.005,-0.032,0.004,-0.003,-0.004,-0.017,-0.025,-0.001,0.015,-0.055,0.154,-0.725,-1.337,-2.486,0.147,-1.119,0.083,0.040,-0.932,-0.209,-1.335,-0.051,-0.034,-0.073,0.012,-0.011,-0.009
-1.000,-0.000,0.000,0.000,0.000,-0.018,0.037,-0.174,-0.331,-0.196,-0.025,0.000,0.023,-0.004,-0.033,-0.040,-0.011,-0.010,0.014,-0.010,0.007,-0.023,0.005,-0.000,-0.003,-0.011,-0.019,-0.009,-0.002,0.107,0.147,-0.788,-1.324,-2.066,0.217,-1.011,0.126,-0.040,-0.898,-0.470,-1.235,-0.065,-0.004,-0.069,0.012,-0.010,-0.012
-0.995,0.098,0.000,0.000,0.000,-0.019,0.039,-0.174,-0.325,-0.200,-0.023,0.000,0.022,-0.006,-0.037,-0.042,-0.011,-0.008,0.007,0.002,0.033,-0.021,0.008,-0.001,-0.003,-0.011,-0.018,-0.008,0.001,0.057,0.140,-0.698,-1.255,-1.952,0.361,-0.915,0.153,0.030,-0.901,-0.326,-1.103,-0.076,-0.010,-0.068,0.011,-0.011,-0.012
-0.981,0.195,0.000,0.000,0.000,-0.022,0.039,-0.173,-0.317,-0.203,-0.022,-0.001,0.021,-0.009,-0.042,-0.044,-0.008,-0.011,-0.002,0.011,0.040,-0.013,0.003,-0.004,-0.003,-0.007,-0.008,0.007,0.015,-0.019,0.117,-0.669,-1.221,-1.522,0.106,-1.000,0.152,-0.007,-0.908,-0.436,-0.758,-0.050,-0.020,-0.068,0.009,-0.011,-0.013
-0.957,0.290,0.000,0.000,0.000,-0.023,0.039,-0.169,-0.306,-0.205,-0.021,-0.001,0.021,-0.010,-0.043,-0.045,-0.008,-0.004,0.004,0.023,0.055,-0.013,0.005,-0.002,-0.003,-0.005,-0.006,-0.002,0.003,0.074,0.132,-0.592,-1.152,-1.502,0.207,-0.838,0.210,0.078,-0.899,-0.633,-0.462,-0.081,-0.022,-0.062,0.011,-0.011,-0.013
-0.924,0.383,0.000,0.000,0.000,-0.025,0.038,-0.162,-0.292,-0.206,-0.021,-0.002,0.020,-0.011,-0.044,-0.045,-0.007,-0.009,-0.012,0.038,0.071,-0.004,0.000,-0.003,-0.003,-0.005,-0.003,-0.003,0.001,-0.085,0.092,-0.540,-1.067,-1.041,-0.056,-0.872,0.175,0.038,-0.908,-0.562,-0.231,-0.074,-0.030,-0.073,0.009,-0.012,-0.014
-0.882,0.471,0.000,0.000,0.000,-0.025,0.038,-0.153,-0.273,-0.207,-0.021,-0.002,0.019,-0.012,-0.045,-0.046,-0.006,-0.001,0.004,0.047,0.096,-0.003,0.001,-0.003,-0.002,-0.002,-0.013,-0.065,0.009,0.054,0.130,-0.500,-0.930,-1.004,-0.015,-0.794,0.223,0.088,-0.852,-0.880,0.219,-0.084,0.003,-0.048,0.008,-0.013,-0.014
-0.831,0.556,0.000,0.000,0.000,-0.026,0.037,-0.140,-0.249,-0.206,-0.021,-0.003,0.019,-0.013,-0.048,-0.047,-0.004,-0.005,-0.008,0.073,0.123,0.004,-0.001,-0.005,-0.000,-0.010,-0.012,0.068,-0.011,-0.092,0.111,-0.319,-0.800,-0.562,-0.146,-0.702,0.155,0.077,-0.893,-0.593,0.376,-0.081,-0.026,-0.078,0.006,-0.013,-0.015
-0.773,0.634,0.000,0.000,0.000,-0.027,0.037,-0.124,-0.217,-0.203,-0.021,-0.004,0.018,-0.011,-0.044,-0.045,-0.002,0.001,0.003,0.080,0.164,0.013,-0.001,-0.001,-0.003,0.013,0.025,0.010,0.003,-0.033,0.145,-0.361,-0.550,-0.147,-0.160,-0.639,0.178,0.070,-0.783,-0.907,0.908,-0.135,0.010,-0.075,0.006,-0.012,-0.016
-0.707,0.707,0.000,0.000,0.000,-0.027,0.036,-0.103,-0.176,-0.199,-0.022,-0.004,0.018,-0.009,-0.039,-0.042,-0.000,-0.000,-0.005,0.107,0.204,0.021,-0.005,-0.000,-0.004,0.010,0.023,0.010,0.005,-0.136,0.130,-0.112,-0.345,0.365,-0.396,-0.513,0.185,0.121,-0.793,-0.488,1.195,-0.149,-0.016,-0.086,0.005,-0.012,-0.016
-0.634,0.773,0.000,0.000,0.000,-0.027,0.035,-0.079,-0.124,-0.194,-0.024,-0.005,0.017,-0.007,-0.034,-0.039,0.002,-0.002,-0.007,0.120,0.257,0.027,-0.008,-0.001,-0.004,0.017,0.028,0.019,0.017,-0.194,0.130,-0.080,-0.001,0.663,-0.556,-0.444,0.163,0.179,-0.753,-0.368,1.627,-0.169,0.044,-0.082,0.004,-0.012,-0.018
-0.556,0.831,0.000,0.000,0.000,-0.027,0.035,-0.052,-0.064,-0.187,-0.026,-0.004,0.016,-0.003,-0.028,-0.037,0.004,0.004,0.001,0.129,0.295,0.034,-0.012,0.005,-0.003,0.024,0.034,0.014,0.007,-0.152,0.154,0.062,0.309,1.059,-0.746,-0.184,0.190,0.193,-0.672,-0.072,1.910,-0.253,0.100,-0.067,0.000,-0.010,-0.019
-0.471,0.882,0.000,0.000,0.000,-0.027,0.035,-0.049,-0.047,-0.154,-0.023,-0.004,0.016,0.002,-0.021,-0.034,0.006,-0.006,-0.003,-0.009,0.018,0.153,0.015,-0.005,-0.002,0.019,0.028,0.012,0.011,-0.347,0.119,0.117,0.674,1.392,-1.139,-0.182,0.135,0.254,-0.592,0.470,2.234,-0.126,0.086,-0.032,-0.000,-0.011,-0.020
-0.383,0.924,0.000,0.000,0.000,-0.028,0.034,-0.049,-0.043,-0.126,-0.021,-0.005,0.016,0.004,-0.018,-0.032,0.008,-0.002,-0.002,0.005,0.026,0.141,0.006,-0.002,0.000,0.000,0.011,0.009,0.010,-0.007,0.312,-0.088,0.754,0.751,-1.203,0.446,0.118,0.122,-0.495,0.503,2.447,-0.152,-0.038,0.001,-0.002,-0.010,-0.019
-0.290,0.957,0.000,0.000,0.000,-0.029,0.033,-0.047,-0.035,-0.096,-0.022,-0.006,0.016,0.003,-0.017,-0.031,0.011,-0.006,-0.006,0.014,0.041,0.147,-0.007,-0.007,-0.001,-0.005,0.001,0.005,0.012,-0.218,0.138,-0.141,0.879,0.614,-1.896,0.176,0.129,0.231,-0.583,0.936,2.843,-0.082,-0.035,-0.028,-0.003,-0.010,-0.019
-0.195,0.981,0.000,0.000,0.000,-0.029,0.032,-0.044,-0.027,-0.067,-0.024,-0.007,0.016,0.002,-0.018,-0.030,0.013,-0.000,-0.003,0.012,0.042,0.142,-0.009,-0.002,0.002,-0.008,-0.008,0.002,0.011,0.157,0.222,-0.293,0.962,0.401,-1.786,0.502,0.145,0.090,-0.440,1.499,2.562,-0.144,0.003,0.021,-0.005,-0.011,-0.019
-0.098,0.995,0.000,0.000,0.000,-0.029,0.031,-0.041,-0.018,-0.037,-0.025,-0.007,0.015,0.000,-0.019,-0.029,0.017,-0.001,-0.007,0.017,0.048,0.144,-0.005,-0.003,-0.002,-0.009,-0.009,0.007,0.022,0.131,0.029,-0.253,1.012,0.504,-1.690,0.261,0.042,0.045,-0.356,2.013,2.483,-0.131,-0.007,-0.027,-0.005,-0.011,-0.019
-0.000,1.000,0.000,0.000,0.000,-0.029,0.030,-0.038,-0.008,-0.007,-0.024,-0.007,0.016,-0.000,-0.017,-0.018,0.023,-0.000,-0.006,0.013,0.047,0.146,0.012,0.006,0.007,-0.001,0.015,0.058,0.033,0.499,0.157,-0.306,1.159,0.258,-1.102,0.332,0.041,0.023,-0.014,3.054,1.891,-0.137,0.051,-0.045,-0.008,-0.010,-0.019
