0.000,1.000,0.000,0.000,0.000,0.021,-0.019,-0.149,-0.001,0.002,-0.003,-0.011,0.035,0.051,-0.125,0.113,0.007,-0.035,-0.072,0.107,-0.090,-0.127,-0.015,-0.005,0.022,-0.024,0.022,-0.045,0.017,-0.061,-0.087,0.031,0.078,-0.169,0.007,-0.014,0.249,-0.138,1.042,-0.168,-0.179,-0.261,0.047,0.625
0.000,1.000,0.000,0.000,0.000,0.059,-0.059,-0.164,-0.001,0.002,-0.007,-0.011,0.044,0.045,-0.117,0.083,0.013,-0.055,-0.101,0.118,-0.063,-0.136,-0.008,0.002,0.022,-0.018,0.016,-0.068,0.016,-0.054,-0.065,0.019,0.059,0.026,-0.020,0.054,0.188,-0.157,1.032,-0.201,-0.129,-0.133,-0.049,0.634
0.000,1.000,0.000,0.000,0.000,0.075,-0.070,-0.131,-0.001,0.002,-0.011,-0.011,0.046,0.043,-0.116,0.079,0.013,-0.066,-0.110,0.117,-0.048,-0.128,-0.021,-0.000,0.012,-0.007,0.003,0.002,-0.007,-0.057,-0.032,-0.011,0.070,0.031,-0.050,0.138,0.015,-0.053,1.005,-0.221,-0.057,0.042,-0.216,0.648
0.000,1.000,0.000,0.000,0.000,0.105,-0.097,-0.096,-0.001,0.001,-0.015,-0.010,0.048,0.042,-0.117,0.084,0.009,-0.076,-0.112,0.109,-0.033,-0.125,-0.028,0.009,0.010,-0.007,-0.006,0.021,-0.019,-0.046,-0.009,-0.050,0.074,0.051,-0.022,0.212,-0.138,0.061,0.983,-0.219,0.027,0.141,-0.205,0.657
0.000,1.000,0.000,0.000,0.000,0.112,-0.113,-0.066,-0.000,0.001,-0.020,-0.007,0.050,0.041,-0.118,0.088,0.006,-0.082,-0.110,0.096,-0.022,-0.100,-0.033,0.022,0.015,-0.004,-0.006,0.021,-0.021,-0.032,0.009,-0.080,0.062,0.155,0.022,0.259,-0.246,0.108,0.946,-0.229,0.082,0.169,-0.185,0.652
0.000,1.000,0.000,0.000,0.000,0.115,-0.124,-0.036,-0.000,0.001,-0.024,-0.004,0.050,0.041,-0.118,0.090,0.004,-0.083,-0.106,0.083,-0.015,-0.071,-0.035,0.030,-0.005,0.007,-0.005,0.023,-0.021,-0.022,0.037,-0.113,0.056,0.213,0.060,0.280,-0.294,0.113,0.911,-0.228,0.112,0.178,-0.172,0.644
0.000,1.000,0.000,0.000,0.000,0.114,-0.095,-0.012,0.000,0.001,-0.031,0.007,0.049,0.045,-0.118,0.090,-0.006,-0.081,-0.089,0.057,-0.007,0.017,-0.024,0.050,-0.005,0.022,0.002,0.001,-0.037,0.023,0.078,-0.039,0.014,0.188,0.083,0.273,-0.302,0.088,0.883,-0.213,0.134,0.165,-0.174,0.636
0.000,1.000,0.000,0.000,0.000,0.010,-0.104,-0.031,0.000,0.001,-0.033,0.020,0.048,0.049,-0.117,0.092,-0.010,-0.076,-0.080,0.057,-0.008,0.007,-0.009,0.070,-0.009,0.018,0.005,0.015,-0.031,0.037,0.072,0.009,-0.003,-0.085,0.125,0.231,-0.359,0.098,0.850,-0.190,0.164,0.186,-0.125,0.633
0.000,1.000,0.000,0.000,0.000,-0.028,-0.046,-0.021,0.000,0.000,-0.030,0.052,0.039,0.059,-0.108,0.112,-0.012,-0.054,-0.070,0.055,-0.023,-0.037,0.011,0.095,-0.028,0.031,0.033,0.069,0.007,0.070,0.007,-0.013,-0.037,0.011,0.134,0.130,-0.388,0.063,0.841,-0.160,0.173,0.149,-0.007,0.650
0.000,1.000,0.000,0.000,0.000,0.004,-0.043,-0.053,0.000,0.000,-0.027,0.083,0.025,0.068,-0.090,0.120,-0.011,-0.024,-0.064,0.051,-0.018,-0.005,0.013,0.097,-0.054,0.029,0.052,-0.002,0.001,0.089,0.020,-0.006,0.033,0.040,0.144,0.086,-0.410,0.007,0.854,-0.161,0.187,0.179,-0.050,0.669
0.000,1.000,0.000,0.000,0.000,0.008,-0.041,-0.051,0.000,0.000,-0.026,0.093,0.017,0.071,-0.083,0.123,-0.011,-0.013,-0.063,0.051,-0.014,-0.002,0.011,0.086,-0.068,0.022,0.054,-0.021,0.003,0.090,0.009,0.008,0.037,-0.001,0.151,0.051,-0.380,-0.015,0.841,-0.142,0.177,0.171,-0.074,0.681
0.000,1.000,0.000,0.000,0.000,-0.022,-0.019,-0.044,-0.000,0.000,-0.024,0.107,0.006,0.073,-0.072,0.107,-0.010,0.002,-0.063,0.051,-0.009,-0.013,0.008,0.060,-0.066,0.006,0.058,-0.057,0.004,0.094,0.004,-0.003,0.020,-0.041,0.129,0.036,-0.331,-0.031,0.856,-0.135,0.172,0.145,-0.061,0.687
0.000,1.000,0.000,0.000,0.000,-0.010,-0.014,-0.015,-0.000,0.000,-0.022,0.113,-0.005,0.072,-0.062,0.094,-0.010,0.017,-0.061,0.049,-0.011,-0.011,0.013,0.036,-0.067,-0.006,0.056,-0.076,-0.000,0.094,0.009,-0.015,-0.012,0.025,0.111,0.022,-0.274,-0.035,0.881,-0.115,0.163,0.116,-0.018,0.693
0.000,1.000,0.000,0.000,0.000,-0.041,-0.032,-0.008,-0.000,0.000,-0.015,0.114,-0.026,0.067,-0.045,0.084,-0.010,0.039,-0.058,0.048,-0.015,-0.004,0.027,-0.011,-0.065,-0.022,0.043,-0.032,0.001,0.071,0.008,0.001,-0.010,0.000,0.093,0.038,-0.216,-0.055,0.897,-0.098,0.158,0.086,-0.048,0.694
0.000,1.000,0.000,0.000,0.000,-0.034,-0.039,-0.009,-0.000,0.000,-0.010,0.106,-0.036,0.062,-0.039,0.079,-0.010,0.051,-0.057,0.048,-0.015,-0.007,0.031,-0.045,-0.064,-0.026,0.031,0.008,0.004,0.058,0.006,0.004,-0.001,-0.019,0.100,0.034,-0.116,-0.109,0.918,-0.069,0.125,0.028,-0.022,0.689
0.000,1.000,0.000,0.000,0.000,-0.031,-0.059,-0.003,-0.000,-0.000,-0.004,0.098,-0.046,0.057,-0.034,0.084,-0.008,0.059,-0.057,0.050,-0.015,-0.006,0.029,-0.063,-0.048,-0.033,0.028,0.002,0.008,0.044,0.002,0.007,0.002,0.011,0.088,0.037,-0.027,-0.147,0.930,-0.067,0.098,-0.001,-0.049,0.681
0.000,1.000,0.000,0.000,0.000,-0.031,-0.059,-0.003,-0.000,-0.000,-0.004,0.098,-0.046,0.057,-0.034,0.084,-0.008,0.059,-0.057,0.050,-0.015,-0.006,0.029,-0.063,-0.048,-0.033,0.028,0.002,0.008,0.044,0.002,0.007,0.002,0.011,0.072,0.043,0.009,-0.159,0.929,-0.061,0.089,-0.019,-0.089,0.675
0.000,1.000,0.000,0.000,0.000,0.004,-0.087,-0.045,-0.000,-0.000,0.005,0.070,-0.053,0.055,-0.013,0.080,-0.006,0.068,-0.056,0.052,-0.015,-0.007,0.022,-0.070,-0.008,-0.006,0.059,-0.004,0.004,0.008,0.007,0.008,-0.002,-0.007,0.069,0.042,0.013,-0.151,0.930,-0.062,0.087,-0.021,-0.092,0.674
0.000,1.000,0.000,0.000,0.000,0.017,-0.068,-0.073,-0.000,-0.001,0.009,0.052,-0.053,0.053,0.001,0.056,-0.006,0.066,-0.051,0.052,-0.015,-0.010,0.012,-0.064,0.007,-0.010,0.040,-0.104,-0.001,-0.007,0.017,-0.004,0.001,-0.011,0.016,0.020,0.009,-0.145,0.931,-0.091,0.066,-0.013,-0.181,0.670
0.000,1.000,0.000,0.000,0.000,0.010,-0.064,-0.071,-0.000,-0.001,0.010,0.042,-0.048,0.050,0.005,0.046,-0.006,0.064,-0.049,0.050,-0.014,-0.011,0.004,-0.058,0.031,-0.019,0.015,-0.047,-0.000,-0.013,0.012,-0.013,0.004,-0.004,0.005,0.009,0.026,-0.073,0.934,-0.091,0.051,-0.012,-0.170,0.670
0.000,1.000,0.000,0.000,0.000,-0.005,-0.048,-0.044,-0.000,-0.001,0.010,0.035,-0.041,0.047,0.003,0.050,-0.006,0.062,-0.047,0.047,-0.013,-0.010,0.000,-0.045,0.038,-0.019,-0.015,0.042,-0.001,-0.017,0.011,-0.021,0.005,0.008,0.014,0.012,0.036,-0.080,0.936,-0.077,0.042,-0.020,-0.183,0.667
0.000,1.000,0.000,0.000,0.000,-0.003,-0.043,-0.014,-0.000,-0.001,0.010,0.030,-0.037,0.044,-0.001,0.059,-0.007,0.059,-0.044,0.043,-0.012,-0.012,-0.003,-0.036,0.029,-0.019,-0.021,0.048,-0.004,-0.018,0.018,-0.022,0.006,-0.015,0.037,0.025,0.052,-0.087,0.940,-0.057,0.046,-0.025,-0.157,0.664
0.000,1.000,0.000,0.000,0.000,-0.005,-0.052,-0.006,-0.000,-0.001,0.009,0.026,-0.034,0.042,-0.002,0.063,-0.007,0.057,-0.041,0.042,-0.012,-0.013,-0.007,-0.026,0.022,-0.013,-0.013,0.024,-0.002,-0.016,0.024,-0.020,0.005,-0.016,0.047,0.038,0.053,-0.082,0.942,-0.054,0.056,-0.034,-0.134,0.663
0.000,1.000,0.000,0.000,0.000,-0.011,-0.053,0.035,-0.000,-0.001,0.006,0.019,-0.028,0.039,0.000,0.061,-0.007,0.052,-0.035,0.035,-0.009,-0.010,-0.003,-0.015,0.013,-0.012,0.015,-0.016,0.001,-0.011,0.021,-0.014,0.008,0.028,0.051,0.040,0.046,-0.093,0.940,-0.049,0.057,-0.034,-0.126,0.663
0.000,1.000,0.000,0.000,0.000,-0.009,-0.047,0.063,-0.000,-0.001,0.006,0.017,-0.026,0.036,0.004,0.054,-0.007,0.050,-0.031,0.034,-0.009,-0.010,0.001,-0.010,0.014,-0.011,0.016,-0.024,0.000,-0.008,0.016,-0.009,-0.001,-0.017,0.056,0.057,0.044,-0.100,0.934,-0.043,0.080,-0.042,-0.119,0.666
0.000,1.000,0.000,0.000,0.000,-0.011,-0.051,0.075,-0.000,-0.001,0.007,0.017,-0.024,0.036,0.005,0.054,-0.007,0.050,-0.029,0.033,-0.009,-0.011,0.004,-0.005,0.014,-0.007,0.007,-0.002,0.002,-0.006,0.014,-0.003,-0.004,-0.013,0.053,0.066,0.047,-0.091,0.936,-0.051,0.092,-0.049,-0.106,0.666
0.000,1.000,0.000,0.000,0.000,-0.000,-0.045,0.073,-0.000,-0.001,0.008,0.017,-0.021,0.034,0.004,0.059,-0.007,0.048,-0.026,0.033,-0.009,-0.010,0.003,0.004,0.010,-0.002,-0.004,0.009,-0.000,-0.005,0.012,-0.001,0.002,0.007,0.054,0.069,0.049,-0.109,0.936,-0.048,0.094,-0.055,-0.116,0.664
0.000,1.000,0.000,0.000,0.000,-0.005,-0.052,0.047,-0.000,-0.002,0.008,0.018,-0.019,0.034,0.004,0.057,-0.007,0.048,-0.023,0.033,-0.009,-0.010,-0.002,0.002,0.009,-0.001,0.004,-0.010,-0.001,-0.001,0.011,0.002,-0.001,0.001,0.054,0.067,0.053,-0.113,0.937,-0.045,0.088,-0.050,-0.126,0.664
0.000,1.000,0.000,0.000,0.000,-0.005,-0.053,0.048,-0.000,-0.002,0.007,0.018,-0.018,0.034,0.005,0.058,-0.007,0.048,-0.022,0.033,-0.009,-0.009,-0.001,0.001,0.007,0.001,0.001,0.008,-0.001,0.002,0.008,0.000,0.000,0.008,0.053,0.057,0.044,-0.120,0.935,-0.046,0.077,-0.041,-0.128,0.664
0.000,1.000,0.000,0.000,0.000,-0.008,-0.044,0.013,-0.000,-0.002,0.008,0.018,-0.017,0.034,0.005,0.060,-0.007,0.048,-0.020,0.033,-0.009,-0.009,-0.000,-0.000,0.009,-0.000,0.002,0.010,0.001,0.002,0.008,-0.002,-0.000,-0.002,0.054,0.058,0.046,-0.129,0.936,-0.043,0.080,-0.040,-0.134,0.664
0.000,1.000,0.000,0.000,0.000,-0.011,-0.039,-0.013,-0.000,-0.002,0.007,0.018,-0.015,0.034,0.005,0.060,-0.007,0.048,-0.019,0.033,-0.009,-0.009,-0.001,-0.001,0.008,-0.002,0.002,0.001,0.000,0.000,0.006,-0.003,0.000,0.001,0.054,0.041,0.043,-0.130,0.936,-0.046,0.063,-0.022,-0.130,0.665
0.000,1.000,0.000,0.000,0.000,-0.008,-0.035,-0.019,-0.000,-0.002,0.007,0.018,-0.014,0.034,0.005,0.060,-0.007,0.048,-0.018,0.032,-0.009,-0.008,-0.001,-0.001,0.007,-0.001,-0.000,0.002,-0.000,-0.000,0.004,-0.003,0.001,0.002,0.056,0.032,0.042,-0.133,0.937,-0.044,0.054,-0.012,-0.130,0.667
0.000,1.000,0.000,0.000,0.000,-0.009,-0.017,-0.032,-0.000,-0.002,0.007,0.018,-0.012,0.033,0.006,0.060,-0.007,0.048,-0.017,0.030,-0.009,-0.008,0.000,0.001,0.003,-0.003,0.001,0.001,-0.000,-0.001,0.005,-0.006,0.002,-0.002,0.056,0.031,0.043,-0.131,0.938,-0.044,0.053,-0.009,-0.131,0.667
0.000,1.000,0.000,0.000,0.000,-0.007,-0.009,0.001,-0.000,-0.002,0.007,0.017,-0.012,0.031,0.007,0.061,-0.007,0.047,-0.016,0.028,-0.007,-0.010,-0.000,-0.002,-0.000,-0.004,0.003,0.004,0.000,-0.002,0.003,-0.008,0.003,-0.005,0.060,0.025,0.046,-0.123,0.939,-0.044,0.047,0.002,-0.117,0.669
0.000,1.000,0.000,0.000,0.000,-0.012,-0.010,0.004,-0.000,-0.002,0.007,0.017,-0.012,0.031,0.007,0.062,-0.007,0.047,-0.015,0.027,-0.007,-0.011,0.000,-0.001,-0.000,-0.004,0.003,0.007,-0.000,-0.002,0.003,-0.005,0.003,-0.007,0.061,0.042,0.054,-0.114,0.941,-0.046,0.063,-0.012,-0.116,0.669
0.000,1.000,0.000,0.000,0.000,-0.006,-0.007,0.019,-0.000,-0.002,0.007,0.017,-0.012,0.030,0.008,0.064,-0.007,0.047,-0.015,0.026,-0.006,-0.014,0.000,-0.000,0.000,-0.004,0.005,0.009,0.000,-0.002,0.003,-0.005,0.004,-0.017,0.061,0.040,0.053,-0.119,0.940,-0.045,0.061,-0.012,-0.114,0.669
0.000,1.000,0.000,0.000,0.000,-0.005,-0.016,0.025,-0.000,-0.002,0.007,0.017,-0.012,0.030,0.010,0.064,-0.007,0.046,-0.014,0.025,-0.005,-0.018,-0.000,-0.001,-0.002,0.000,0.005,-0.004,0.000,-0.004,0.004,-0.005,0.002,-0.008,0.060,0.047,0.056,-0.110,0.942,-0.050,0.068,-0.017,-0.115,0.669
0.000,1.000,0.000,0.000,0.000,-0.005,-0.016,0.025,-0.000,-0.002,0.007,0.017,-0.012,0.030,0.010,0.063,-0.007,0.046,-0.013,0.025,-0.005,-0.018,0.000,-0.000,-0.000,-0.000,0.004,-0.019,0.000,-0.004,0.003,-0.003,0.002,-0.004,0.057,0.049,0.054,-0.115,0.941,-0.051,0.070,-0.022,-0.126,0.669
0.000,1.000,0.000,0.000,0.000,-0.007,-0.021,0.022,-0.000,-0.002,0.007,0.017,-0.013,0.030,0.011,0.063,-0.007,0.045,-0.013,0.025,-0.005,-0.019,-0.000,0.000,-0.001,0.001,0.002,0.012,0.000,-0.003,-0.000,-0.000,0.002,-0.001,0.056,0.049,0.054,-0.112,0.940,-0.051,0.070,-0.021,-0.125,0.669
0.000,1.000,0.000,0.000,0.000,-0.006,-0.022,0.011,-0.000,-0.002,0.007,0.017,-0.012,0.030,0.011,0.064,-0.007,0.045,-0.013,0.025,-0.004,-0.020,-0.000,0.000,0.000,0.000,0.002,0.003,-0.000,-0.002,0.001,-0.001,0.005,-0.005,0.057,0.047,0.053,-0.125,0.941,-0.050,0.068,-0.022,-0.133,0.668
0.000,1.000,0.000,0.000,0.000,-0.005,-0.022,0.013,-0.001,-0.002,0.007,0.017,-0.012,0.030,0.012,0.066,-0.007,0.045,-0.013,0.024,-0.001,-0.017,-0.000,0.000,-0.000,0.000,0.003,0.009,-0.000,0.000,0.002,-0.002,0.009,0.015,0.056,0.042,0.051,-0.122,0.940,-0.051,0.064,-0.016,-0.133,0.669
0.000,1.000,0.000,0.000,0.000,-0.007,-0.018,-0.005,-0.001,-0.002,0.007,0.017,-0.012,0.030,0.013,0.067,-0.007,0.045,-0.013,0.024,0.000,-0.010,0.000,-0.000,-0.001,-0.000,0.007,0.002,-0.000,0.001,0.000,-0.002,0.011,0.046,0.058,0.043,0.051,-0.127,0.939,-0.047,0.065,-0.015,-0.138,0.670
0.000,1.000,0.000,0.000,0.000,-0.007,-0.018,-0.005,-0.001,-0.002,0.007,0.017,-0.012,0.030,0.013,0.067,-0.007,0.045,-0.013,0.024,0.000,-0.010,0.000,-0.000,-0.001,-0.000,0.007,0.002,-0.000,0.001,0.000,-0.002,0.011,0.046,0.061,0.034,0.049,-0.135,0.937,-0.042,0.057,-0.004,-0.139,0.671
0.000,1.000,0.000,0.000,0.000,-0.008,-0.014,-0.008,-0.001,-0.002,0.007,0.017,-0.013,0.030,0.017,0.067,-0.007,0.045,-0.013,0.022,0.007,-0.006,0.000,-0.000,0.000,-0.000,0.005,0.026,0.000,-0.000,0.002,-0.006,0.006,-0.049,0.061,0.036,0.049,-0.132,0.937,-0.043,0.059,-0.005,-0.138,0.672
0.000,1.000,0.000,0.000,0.000,-0.008,-0.014,-0.008,-0.001,-0.002,0.007,0.017,-0.013,0.030,0.017,0.067,-0.007,0.045,-0.013,0.022,0.007,-0.006,0.000,-0.000,0.000,-0.000,0.005,0.026,0.000,-0.000,0.002,-0.006,0.006,-0.049,0.063,0.032,0.048,-0.123,0.942,-0.050,0.061,-0.000,-0.124,0.673
0.000,1.000,0.000,0.000,0.000,-0.010,-0.012,-0.009,-0.001,-0.002,0.007,0.017,-0.013,0.030,0.017,0.067,-0.007,0.045,-0.013,0.021,0.008,-0.008,0.000,0.000,-0.001,-0.003,-0.001,-0.010,0.001,-0.000,0.002,-0.005,-0.000,0.001,0.064,0.032,0.048,-0.126,0.942,-0.049,0.062,-0.000,-0.126,0.673
0.000,1.000,0.000,0.000,0.000,-0.007,-0.015,0.000,-0.001,-0.002,0.007,0.017,-0.013,0.029,0.018,0.066,-0.007,0.045,-0.012,0.019,0.009,-0.006,0.000,-0.000,-0.001,-0.002,0.003,-0.004,-0.001,-0.000,0.001,-0.006,0.003,-0.006,0.065,0.033,0.049,-0.131,0.938,-0.043,0.060,0.001,-0.129,0.674
0.000,1.000,0.000,0.000,0.000,-0.009,-0.016,-0.001,-0.001,-0.002,0.007,0.017,-0.013,0.029,0.018,0.066,-0.007,0.045,-0.012,0.018,0.009,-0.007,0.000,0.000,-0.001,-0.003,0.003,-0.007,-0.000,-0.000,0.001,-0.006,0.002,-0.006,0.063,0.037,0.049,-0.129,0.939,-0.045,0.065,-0.003,-0.132,0.674
0.000,1.000,0.000,0.000,0.000,-0.005,-0.018,0.004,-0.001,-0.002,0.007,0.017,-0.013,0.029,0.018,0.066,-0.007,0.045,-0.012,0.018,0.009,-0.007,0.000,0.000,-0.001,-0.003,0.003,-0.007,-0.000,-0.000,0.001,-0.006,0.002,-0.006,0.063,0.036,0.048,-0.131,0.938,-0.046,0.064,-0.002,-0.133,0.674
0.000,1.000,0.000,0.000,0.000,-0.006,-0.026,0.004,-0.001,-0.002,0.007,0.017,-0.013,0.028,0.022,0.067,-0.007,0.045,-0.011,0.017,0.010,-0.009,0.000,0.000,-0.000,-0.001,0.005,0.006,-0.000,-0.000,0.002,-0.002,0.001,-0.004,0.061,0.038,0.049,-0.129,0.938,-0.047,0.067,-0.004,-0.137,0.674
0.000,1.000,0.000,0.000,0.000,-0.006,-0.026,0.004,-0.001,-0.002,0.007,0.017,-0.013,0.028,0.022,0.067,-0.007,0.045,-0.011,0.017,0.010,-0.009,0.000,0.000,-0.000,-0.001,0.005,0.006,-0.000,-0.000,0.002,-0.002,0.001,-0.004,0.058,0.037,0.047,-0.138,0.939,-0.049,0.067,-0.006,-0.150,0.673
0.000,1.000,0.000,0.000,0.000,-0.005,-0.029,0.005,-0.001,-0.003,0.007,0.017,-0.013,0.028,0.023,0.064,-0.007,0.045,-0.010,0.017,0.010,-0.010,-0.000,0.000,-0.000,-0.000,0.003,-0.018,-0.000,0.000,0.002,-0.003,0.001,-0.005,0.059,0.037,0.048,-0.134,0.939,-0.049,0.067,-0.006,-0.148,0.673
0.000,1.000,0.000,0.000,0.000,-0.005,-0.025,0.006,-0.001,-0.003,0.007,0.017,-0.013,0.028,0.025,0.067,-0.007,0.045,-0.010,0.015,0.011,-0.015,-0.000,-0.000,-0.000,-0.001,0.006,0.022,-0.000,0.000,0.002,-0.004,0.006,-0.018,0.055,0.037,0.047,-0.133,0.938,-0.050,0.069,-0.006,-0.151,0.674
0.000,1.000,0.000,0.000,0.000,-0.005,-0.025,0.003,-0.001,-0.003,0.007,0.017,-0.013,0.027,0.026,0.068,-0.007,0.045,-0.009,0.015,0.013,-0.014,0.000,0.000,0.000,-0.001,0.004,-0.002,-0.000,-0.000,0.001,-0.005,0.007,0.010,0.057,0.036,0.050,-0.130,0.941,-0.055,0.069,-0.005,-0.153,0.674
0.000,1.000,0.000,0.000,0.000,-0.008,-0.019,0.002,-0.001,-0.003,0.007,0.017,-0.013,0.027,0.026,0.068,-0.007,0.045,-0.009,0.013,0.016,-0.010,-0.000,-0.000,0.001,-0.001,0.001,0.005,-0.000,0.000,0.000,-0.004,0.014,0.015,0.057,0.035,0.050,-0.133,0.939,-0.051,0.067,-0.003,-0.157,0.675
0.000,1.000,0.000,0.000,0.000,-0.006,-0.018,-0.002,-0.001,-0.003,0.007,0.017,-0.013,0.026,0.027,0.068,-0.007,0.045,-0.009,0.012,0.021,-0.001,0.000,0.000,-0.000,-0.002,0.003,0.000,-0.000,0.000,0.000,-0.005,0.018,0.045,0.062,0.034,0.053,-0.134,0.938,-0.046,0.067,0.001,-0.153,0.676
0.000,1.000,0.000,0.000,0.000,-0.004,-0.015,-0.004,-0.001,-0.003,0.007,0.017,-0.013,0.026,0.028,0.068,-0.007,0.045,-0.009,0.011,0.024,0.006,-0.000,-0.000,-0.001,-0.002,0.006,-0.002,0.000,0.000,0.001,-0.006,0.016,0.029,0.065,0.032,0.052,-0.142,0.935,-0.039,0.065,0.007,-0.156,0.678
0.000,1.000,0.000,0.000,0.000,-0.007,-0.016,-0.007,-0.001,-0.003,0.007,0.017,-0.013,0.025,0.033,0.067,-0.007,0.045,-0.009,0.010,0.025,-0.005,0.000,-0.000,0.000,-0.004,0.017,0.004,0.000,-0.000,-0.000,-0.002,-0.003,-0.027,0.066,0.032,0.051,-0.139,0.936,-0.040,0.067,0.010,-0.149,0.679
0.000,1.000,0.000,0.000,0.000,0.001,-0.019,-0.002,-0.001,-0.003,0.007,0.017,-0.013,0.024,0.035,0.067,-0.007,0.045,-0.009,0.009,0.025,-0.006,0.000,0.000,0.001,-0.004,0.017,0.000,0.001,0.000,0.000,-0.003,-0.002,-0.007,0.060,0.030,0.047,-0.131,0.940,-0.057,0.069,0.007,-0.148,0.680
0.000,1.000,0.000,0.000,0.000,-0.001,-0.017,0.000,-0.001,-0.003,0.007,0.017,-0.013,0.024,0.036,0.067,-0.007,0.045,-0.009,0.009,0.025,-0.005,-0.000,-0.000,-0.000,-0.004,0.003,-0.001,-0.000,0.000,0.000,-0.003,0.005,0.005,0.057,0.033,0.050,-0.129,0.940,-0.056,0.071,0.004,-0.163,0.679
0.000,1.000,0.000,0.000,0.000,-0.001,-0.020,0.002,-0.001,-0.003,0.007,0.017,-0.013,0.024,0.036,0.067,-0.007,0.045,-0.009,0.009,0.025,-0.005,-0.000,-0.000,-0.000,-0.004,0.003,-0.001,-0.000,0.000,0.000,-0.003,0.005,0.005,0.058,0.033,0.053,-0.128,0.940,-0.053,0.070,0.003,-0.164,0.679
