6.209,3.163,12.295,-23.721,5.339,-0.048,-3.728,-7.064,2.117,-27.103,3.705,0.033
6.197,6.291,12.312,-23.975,4.952,0.031,-3.911,-2.079,-0.434,-25.535,3.667,-0.055
4.647,7.792,11.696,-22.213,4.906,0.049,-4.743,0.079,-1.742,-24.058,3.761,0.034
3.919,7.607,11.632,-25.527,5.003,0.003,-4.887,0.184,-2.603,-26.718,3.801,0.026
3.940,5.286,12.197,-26.751,5.155,-0.019,-3.966,-0.548,-2.536,-28.606,3.724,-0.014
5.170,3.445,10.423,-27.941,5.044,0.020,-3.826,-3.083,-1.765,-29.574,3.762,-0.003
5.114,3.864,10.787,-29.932,5.072,-0.017,-3.507,-3.321,-1.365,-29.993,3.749,-0.017
4.926,0.979,9.577,-29.670,5.065,-0.020,-4.190,-6.453,0.897,-28.957,3.760,0.003
5.364,-0.506,8.987,-29.622,5.062,-0.002,-3.837,-7.715,2.534,-28.717,3.759,-0.002
5.677,-0.553,9.066,-29.552,5.089,-0.004,-3.639,-7.817,3.287,-28.651,3.751,-0.003
5.744,-1.923,9.964,-27.630,5.075,-0.001,-3.780,-8.745,4.265,-25.318,3.737,0.004
5.965,1.733,11.708,-25.652,5.052,-0.009,-4.066,-5.445,2.260,-23.936,3.723,0.010
5.970,1.353,11.645,-26.161,5.047,-0.014,-3.918,-5.757,2.108,-24.220,3.719,0.015
5.768,2.408,11.962,-24.672,5.023,-0.017,-4.526,-4.387,1.096,-24.111,3.694,0.033
5.459,2.878,12.150,-26.334,4.992,0.008,-4.724,-3.131,-0.148,-25.204,3.709,0.015
5.230,2.747,11.880,-25.704,4.995,0.038,-4.716,-3.121,0.226,-25.697,3.710,0.008
5.411,2.292,11.849,-28.063,5.019,-0.024,-4.620,-3.583,0.849,-27.335,3.695,0.001
5.306,1.391,11.194,-27.377,5.014,-0.006,-4.583,-4.244,1.222,-27.253,3.659,0.010
5.664,1.627,11.350,-28.185,4.986,-0.018,-4.167,-4.424,1.313,-27.529,3.580,-0.029
5.862,0.014,11.169,-29.239,4.917,-0.004,-3.488,-6.057,3.313,-27.489,3.550,-0.091
5.872,0.322,11.215,-28.847,4.917,-0.004,-3.610,-5.591,3.174,-27.337,3.552,-0.091
6.190,-0.379,10.962,-27.373,4.926,-0.052,-4.599,-5.118,3.405,-23.704,3.539,0.098
6.259,-0.285,10.941,-27.757,4.925,-0.052,-4.479,-4.981,3.409,-24.010,3.541,0.098
6.360,-0.222,11.440,-27.890,4.969,0.019,-3.868,-5.262,3.555,-24.462,3.615,-0.001
6.176,0.638,11.357,-27.450,4.922,0.007,-3.735,-4.364,3.009,-24.242,3.571,0.012
6.045,0.305,11.203,-27.541,4.910,0.014,-3.974,-4.544,3.176,-24.069,3.579,0.012
5.829,0.779,11.249,-27.313,4.911,0.014,-4.134,-4.069,2.743,-24.679,3.578,0.012
5.523,0.591,10.985,-28.776,4.850,-0.012,-4.379,-4.031,1.945,-27.050,3.578,0.008
5.545,0.598,11.101,-28.212,4.850,-0.012,-4.340,-3.965,1.985,-26.801,3.577,0.008
5.275,0.571,10.881,-28.179,4.867,0.036,-4.559,-3.852,1.624,-27.010,3.574,0.010
5.460,0.501,11.313,-27.740,4.822,-0.043,-5.096,-3.763,1.681,-26.728,3.500,0.035
5.420,0.260,11.217,-27.864,4.823,0.004,-4.611,-4.035,2.153,-26.952,3.477,-0.021
6.037,0.142,11.550,-27.878,4.856,-0.009,-4.023,-4.152,2.835,-25.944,3.359,-0.029
6.423,-0.268,11.644,-28.831,4.801,-0.000,-3.086,-4.439,3.667,-26.116,3.280,-0.090
6.587,-0.329,11.734,-28.199,4.764,0.003,-3.314,-4.255,4.132,-24.515,3.266,-0.058
5.659,-0.561,10.856,-26.342,4.601,-0.007,-5.569,-3.699,3.834,-24.723,3.496,0.053
5.335,-0.168,11.225,-25.673,4.577,-0.001,-5.717,-3.425,3.213,-26.621,3.478,0.014
5.626,0.046,11.932,-25.463,4.732,0.002,-4.867,-3.701,3.123,-26.657,3.384,-0.009
5.398,0.109,11.816,-25.876,4.731,0.002,-5.003,-3.511,2.889,-27.281,3.383,-0.009
5.771,0.381,12.034,-27.501,4.748,0.001,-3.884,-3.240,2.740,-26.899,3.359,-0.042
5.680,-0.039,11.693,-27.378,4.607,0.012,-4.159,-3.170,3.476,-26.619,3.269,-0.023
5.689,0.053,11.673,-27.224,4.607,0.012,-4.226,-2.964,3.497,-26.486,3.270,-0.023
5.478,-0.755,11.376,-26.904,4.598,-0.000,-5.101,-3.357,3.832,-26.667,3.282,0.007
5.771,-0.580,12.039,-25.966,4.636,-0.016,-4.799,-3.595,3.664,-26.290,3.245,-0.015
5.915,-0.615,11.913,-25.313,4.666,-0.006,-4.578,-3.643,3.680,-25.644,3.170,-0.005
5.715,-0.606,11.892,-24.675,4.631,-0.009,-5.114,-3.459,4.012,-24.978,3.310,0.040
5.567,-0.400,12.166,-24.720,4.614,-0.012,-5.516,-2.988,3.876,-25.004,3.263,0.037
5.773,-0.393,12.407,-24.603,4.531,-0.033,-5.343,-3.032,3.623,-25.223,3.220,0.005
5.030,-0.648,11.954,-22.566,4.416,0.064,-5.781,-2.762,3.650,-26.107,3.175,0.020
5.074,-0.325,12.584,-23.622,4.481,0.016,-5.321,-2.815,2.791,-26.605,3.189,-0.044
5.327,-0.505,12.964,-23.528,4.553,-0.039,-5.163,-3.076,2.551,-26.579,3.167,-0.043
5.560,-0.345,12.938,-23.697,4.459,-0.003,-4.996,-2.301,3.244,-26.168,3.047,0.008
5.360,-0.735,12.714,-23.015,4.414,0.003,-5.855,-2.200,3.736,-25.202,3.028,0.027
5.301,-1.196,12.783,-22.297,4.381,0.014,-5.868,-2.404,4.000,-25.432,3.040,0.023
5.302,-1.185,12.822,-22.291,4.381,0.014,-5.867,-2.302,3.956,-25.482,3.041,0.023
5.552,-1.218,13.677,-22.636,4.388,-0.026,-5.407,-2.856,4.299,-26.492,3.085,-0.036
5.298,-1.114,13.423,-20.251,4.426,-0.015,-6.418,-2.623,4.210,-25.128,3.020,0.033
5.518,-1.124,13.899,-20.284,4.360,-0.032,-6.603,-2.532,3.971,-25.584,3.010,0.034
5.475,-1.089,14.048,-20.094,4.273,-0.020,-6.804,-2.476,3.824,-25.510,3.093,0.017
4.739,-0.936,14.051,-18.752,4.296,0.079,-6.636,-2.299,3.117,-26.077,3.123,0.010
4.404,-1.304,14.340,-17.752,4.259,0.055,-6.798,-2.781,3.159,-26.265,3.078,0.002
4.663,-1.125,14.843,-18.132,4.319,-0.039,-6.589,-3.148,2.462,-27.634,3.007,-0.015
4.934,-0.962,15.483,-17.955,4.320,-0.030,-6.417,-2.677,2.862,-27.606,2.908,-0.007
5.473,-1.324,15.283,-18.559,4.302,0.017,-5.575,-2.991,3.939,-27.498,2.793,-0.048
5.495,-1.021,15.524,-18.904,4.242,0.011,-5.328,-2.591,4.099,-27.312,2.752,-0.098
5.481,-0.941,15.109,-17.741,4.145,-0.025,-6.515,-1.569,3.780,-23.951,2.902,0.033
5.535,-1.572,14.867,-17.377,4.252,-0.024,-7.054,-2.290,4.381,-23.965,2.964,0.080
5.250,-1.090,15.243,-17.242,4.290,-0.007,-7.050,-2.435,3.701,-24.576,2.984,0.024
5.241,-1.167,15.970,-16.007,4.203,-0.043,-7.145,-2.194,3.614,-25.778,2.886,0.022
4.813,-1.711,16.195,-14.355,4.119,-0.046,-7.740,-2.364,3.264,-27.283,2.857,0.032
4.894,-1.205,17.300,-13.703,4.096,0.009,-7.147,-2.472,2.830,-27.931,2.931,-0.026
4.427,-1.236,17.193,-12.790,4.048,0.096,-7.073,-2.237,2.765,-26.581,2.841,-0.031
4.463,-1.266,17.153,-13.066,4.048,0.096,-7.095,-2.233,2.763,-26.729,2.842,-0.031
4.509,-1.973,17.733,-13.382,4.106,-0.036,-7.215,-2.794,3.133,-28.475,2.766,-0.009
6.255,-2.228,17.710,-14.267,4.120,0.019,-5.750,-3.125,4.463,-26.438,2.557,-0.078
5.484,-2.194,16.723,-14.416,4.058,-0.001,-7.294,-2.233,4.281,-24.549,2.812,0.050
5.625,-2.180,16.747,-15.412,4.057,-0.001,-6.967,-2.104,4.751,-24.786,2.811,0.050
5.497,-2.220,17.528,-14.272,3.996,-0.035,-7.618,-2.418,4.477,-24.353,2.841,0.027
5.654,-1.593,18.618,-11.516,4.112,-0.001,-7.443,-2.220,4.446,-24.726,2.739,0.027
5.086,-1.805,18.842,-10.290,4.060,-0.018,-8.132,-2.475,3.532,-26.809,2.738,0.017
5.670,-1.396,20.036,-9.740,3.965,-0.040,-7.867,-2.398,3.042,-26.250,2.767,-0.012
5.394,-1.628,20.190,-9.471,3.931,-0.008,-7.847,-2.578,2.865,-25.990,2.741,-0.021
5.175,-1.758,20.082,-8.764,3.920,0.092,-7.485,-2.373,2.962,-25.695,2.689,-0.028
5.627,-2.043,20.466,-9.899,3.972,-0.019,-7.143,-3.115,3.487,-27.304,2.647,-0.053
6.490,-2.116,20.182,-10.661,4.045,0.004,-6.244,-3.066,4.566,-24.583,2.492,-0.050
6.388,-1.778,19.557,-10.857,3.966,0.014,-7.182,-2.007,5.407,-22.291,2.506,0.028
6.104,-1.897,19.339,-10.873,3.948,0.006,-7.928,-2.001,5.638,-21.400,2.673,0.066
5.883,-2.135,19.545,-11.007,3.861,-0.010,-7.880,-2.808,5.449,-23.078,2.668,-0.019
5.789,-2.086,19.673,-10.051,3.862,-0.010,-8.003,-2.944,4.994,-23.073,2.667,-0.019
5.767,-1.480,19.931,-8.987,3.916,0.002,-7.525,-2.494,5.019,-22.484,2.619,-0.005
5.544,-1.172,20.589,-7.559,3.871,0.007,-8.351,-1.957,4.265,-24.364,2.643,0.035
5.470,-1.575,21.338,-6.761,3.903,-0.011,-8.589,-2.346,3.918,-24.987,2.617,0.042
5.835,-1.194,21.572,-6.098,3.957,-0.015,-8.309,-2.594,3.668,-24.359,2.625,0.018
5.776,-1.840,21.343,-6.168,3.957,-0.015,-8.336,-3.474,3.970,-24.645,2.625,0.018
5.980,-1.321,21.616,-6.653,3.943,-0.003,-7.936,-3.659,3.559,-24.052,2.614,0.013
6.057,-0.922,21.565,-7.578,3.933,-0.003,-7.662,-3.334,4.467,-23.816,2.561,-0.002
6.075,-1.001,21.383,-7.657,3.935,-0.003,-7.706,-3.481,4.764,-23.424,2.562,-0.002
6.511,-1.260,21.339,-8.823,3.913,0.001,-7.281,-3.630,5.176,-23.530,2.512,-0.032
7.271,-0.223,22.204,-9.503,3.863,-0.022,-6.522,-2.134,5.660,-22.335,2.459,-0.067
7.119,-0.134,21.518,-9.864,3.862,-0.022,-6.796,-2.043,6.033,-21.760,2.461,-0.067
7.334,0.124,21.099,-10.252,3.856,-0.024,-7.115,-1.645,6.350,-19.972,2.484,-0.017
7.043,0.210,20.776,-10.385,3.897,-0.001,-7.490,-1.627,6.318,-19.192,2.586,0.008
7.060,0.527,20.950,-10.569,3.892,-0.001,-7.303,-1.524,6.525,-19.836,2.539,-0.017
7.136,0.071,20.582,-11.710,3.859,0.012,-6.981,-2.092,6.930,-19.082,2.545,-0.007
7.247,0.288,20.075,-12.088,3.840,0.017,-7.074,-1.822,7.173,-18.744,2.560,0.001
7.190,0.254,20.346,-11.692,3.852,-0.022,-7.294,-1.943,6.845,-19.244,2.559,-0.003
10.780,-9.636,21.751,-14.090,1.377,0.000,4.808,-2.236,6.634,15.841,1.882,-0.001
9.901,-8.291,16.065,-24.695,1.153,0.000,8.765,-0.765,10.587,17.801,2.036,-0.001
9.859,-7.248,15.082,-27.672,1.082,-0.001,10.631,0.878,10.490,20.772,2.099,-0.001
9.417,-7.009,14.409,-29.926,1.023,-0.001,11.823,1.616,9.988,20.641,2.145,-0.002
7.925,-6.870,13.167,-32.678,0.999,0.008,8.720,1.901,12.639,14.226,2.230,-0.010
7.607,-5.676,12.153,-34.717,1.021,0.026,5.865,1.737,13.785,15.347,2.314,0.030
7.187,-0.169,13.735,-38.505,1.053,0.046,4.701,5.673,12.853,14.641,2.343,0.051
6.861,1.151,14.736,-40.941,1.218,0.049,5.819,5.666,10.079,14.043,2.518,0.112
5.743,-0.874,15.875,-44.420,1.051,0.042,2.839,3.572,9.811,12.277,2.655,0.136
4.569,-0.958,18.960,-47.254,0.815,0.010,-0.094,1.848,8.803,8.448,2.742,0.093
2.503,-2.630,22.916,-50.653,0.933,0.000,-0.759,-1.582,6.540,4.237,2.735,0.056
0.674,-3.267,27.321,-57.183,0.818,-0.014,-1.435,-4.999,3.061,1.009,2.721,0.039
-0.884,-6.297,30.633,-63.058,0.644,0.015,-2.569,-11.628,0.475,-2.569,2.783,-0.007
-3.144,-6.889,35.292,-70.670,0.520,0.000,-4.335,-16.496,-1.295,-6.030,2.795,-0.016
-4.929,-10.483,40.944,-79.308,0.344,0.000,-10.750,-26.373,-2.283,-12.376,2.797,0.001
-6.763,-11.385,45.090,-81.627,0.185,0.006,-16.295,-32.670,-1.786,-21.387,2.840,-0.028
-4.715,-8.981,41.409,-72.066,0.034,0.012,-18.329,-35.503,4.008,-29.387,3.003,-0.143
1.029,-2.928,35.537,-43.813,-0.252,0.000,-23.734,-30.791,5.932,-42.061,2.960,-0.058
4.306,-0.964,22.099,6.807,-0.869,-0.007,-32.245,-24.681,6.436,-51.049,2.951,-0.057
6.587,8.511,2.397,66.388,-1.632,-0.007,-45.255,-16.639,11.449,-54.481,2.931,-0.057
10.982,15.811,-32.685,145.598,-2.420,0.027,-40.174,-4.076,13.197,-52.328,2.977,-0.024
13.431,29.186,-40.474,160.000,-2.920,0.026,-36.617,21.861,-1.342,-46.319,3.177,0.055
15.409,30.881,-41.251,160.000,-3.266,0.046,-37.345,22.355,-9.474,-45.911,3.230,-0.018
16.524,27.301,-33.876,160.000,-3.548,0.079,-38.148,24.774,-15.285,-44.681,3.251,-0.081
17.684,21.032,-29.972,160.000,-3.463,0.119,-38.475,20.989,-12.577,-44.687,3.393,-0.079
14.764,16.571,-24.589,137.647,-3.220,0.304,-39.605,22.228,-7.524,-45.248,3.566,0.018
8.750,1.402,-16.597,83.672,-2.659,0.473,-31.920,5.421,0.576,-50.335,3.542,0.016
9.273,2.378,-14.251,83.724,-2.669,0.473,-31.918,10.979,-1.222,-50.791,3.529,0.016
5.955,-20.693,-13.196,14.078,-2.243,0.466,-22.885,-30.143,13.011,-46.995,3.541,-0.059
10.752,-23.547,-1.269,-72.965,-1.288,0.458,-15.980,-28.671,20.630,-45.180,3.392,0.012
8.834,-18.300,-5.682,-69.922,-1.169,0.421,-12.977,-26.342,25.078,-43.462,3.307,0.017
11.988,-16.414,-8.056,-75.561,-0.965,0.392,-7.718,-32.352,29.531,-36.182,3.213,0.015
16.136,11.905,-4.992,-59.517,-0.801,0.313,-5.827,-1.028,22.560,-32.949,3.244,-0.023
17.326,16.883,-4.847,-39.477,-0.799,0.062,-7.025,5.090,20.583,-32.680,3.226,-0.013
21.360,22.343,-2.955,-25.434,-0.682,0.006,-6.428,9.260,16.640,-30.780,3.181,0.045
24.370,33.328,0.173,-5.465,-0.545,-0.148,-3.958,31.178,10.792,-31.324,3.320,-0.042
25.810,30.656,-2.006,-3.048,-0.528,-0.156,-2.976,28.596,11.101,-27.334,3.320,-0.036
23.179,23.587,3.969,-1.719,-0.441,-0.224,-4.562,25.556,5.361,-26.560,3.361,0.005
23.141,12.471,6.740,-13.943,-0.363,-0.216,-4.054,16.393,2.547,-24.064,3.409,-0.042
15.379,0.981,10.165,-42.323,-0.274,-0.192,-3.543,18.973,2.977,-22.607,3.647,-0.019
8.482,-13.243,13.142,-77.670,-0.217,-0.217,-2.043,6.303,4.580,-16.296,3.778,0.008
0.690,-27.494,18.622,-111.419,-0.125,-0.215,1.462,-0.781,8.170,-10.844,3.813,0.038
-6.560,-41.118,23.849,-143.973,0.091,-0.219,6.113,-12.226,12.131,-3.345,3.765,0.004
-7.455,-46.655,31.908,-160.000,0.323,-0.227,12.010,-3.272,12.303,5.022,3.809,-0.029
-9.455,-51.638,33.342,-160.000,0.786,-0.149,18.298,-1.206,22.240,21.249,3.838,-0.032
-4.949,-43.735,36.791,-160.000,1.598,-0.093,23.108,6.745,19.157,27.134,3.667,-0.000
-2.716,-35.203,36.686,-160.000,2.278,-0.056,22.963,10.486,21.146,25.010,3.528,0.003
-3.110,-24.463,32.675,-160.000,2.569,-0.040,20.357,14.963,20.442,27.935,3.432,-0.012
-5.347,-17.287,23.831,-116.207,2.758,-0.153,17.169,14.346,21.309,21.728,3.308,0.025
-8.896,-7.609,17.726,-70.640,2.904,-0.280,13.205,15.748,20.727,16.843,3.203,0.060
-20.142,60.000,2.712,-7.571,4.570,-0.269,-13.122,20.920,19.773,-43.350,2.774,0.121
-26.889,33.471,-19.974,-2.914,3.993,-0.065,-11.484,-3.136,53.067,-44.359,2.095,0.193
-25.370,45.156,-14.632,11.940,4.043,-0.067,-3.593,5.043,39.841,-54.651,2.155,0.375
-29.513,16.334,-30.039,31.522,4.597,0.076,-7.148,-27.164,37.270,-73.033,2.096,0.209
-11.629,37.441,-22.739,15.738,5.786,-0.049,-0.746,16.152,35.813,-56.565,1.659,0.335
-4.572,29.191,-16.097,-0.214,6.137,-0.265,2.498,4.319,33.394,-47.732,2.045,0.004
1.258,31.806,-14.467,-3.122,6.105,-0.265,6.485,10.135,33.915,-43.642,1.943,0.004
1.297,11.016,-25.122,-6.721,5.057,-0.551,1.788,18.358,37.624,-55.366,2.820,-0.170
2.065,-8.217,-35.384,-18.730,4.861,-0.344,4.600,20.092,42.159,-50.530,2.307,-0.890
17.061,-18.241,-14.480,-39.281,4.887,-0.216,12.941,26.512,31.507,-34.726,0.675,-1.099
22.982,-28.606,2.401,-54.554,6.062,0.001,6.977,5.072,10.190,-12.442,-0.547,0.512
35.044,-29.658,14.159,-61.750,6.304,-0.038,-11.394,-2.265,-5.744,57.700,-0.491,0.513
39.049,-14.616,31.473,-65.723,6.201,-0.132,-11.658,-0.021,-30.758,130.488,-0.407,-0.145
27.841,-7.967,18.989,-52.313,6.056,-0.066,-12.764,0.488,-30.493,158.968,-1.238,-0.170
18.911,-4.733,10.266,-47.368,5.992,0.052,-12.805,2.395,-28.341,160.000,-1.774,-0.068
4.989,-6.277,1.398,-41.474,6.097,0.319,-11.690,-0.574,-23.421,160.000,-2.393,0.106
6.918,0.601,-2.798,-39.317,6.149,0.560,-12.598,-1.599,-23.654,160.000,-2.384,0.043
19.887,28.168,-2.431,-54.395,5.805,0.862,-18.982,0.648,-15.589,109.465,-1.994,-0.145
30.121,-4.103,-7.545,-71.371,6.199,-0.623,-13.489,-4.852,-13.542,72.033,-1.747,-0.168
32.268,12.324,0.117,-71.638,6.287,-0.643,-9.072,0.183,-16.246,56.144,-1.634,-0.103
14.547,2.068,-7.971,-77.417,6.713,0.038,-4.517,-1.230,-9.194,16.703,-1.404,-0.226
-4.487,-14.475,6.262,-64.599,6.603,0.140,-12.147,-1.257,-19.054,-79.025,1.353,-0.280
-24.979,-17.284,12.222,-47.052,6.259,0.030,-18.522,-8.716,-15.970,-147.188,2.469,-0.286
-27.840,-19.905,13.115,-33.094,6.030,0.025,-17.231,-8.785,-13.785,-160.000,3.118,-0.245
-31.071,-17.826,10.124,-18.603,5.929,0.075,-17.359,-6.028,-11.329,-160.000,3.317,-0.237
-30.525,-17.142,10.608,-16.914,5.944,0.075,-16.380,-5.831,-12.896,-160.000,3.338,-0.237
-27.918,-15.727,5.472,-15.142,5.936,0.110,-13.878,-7.980,-10.846,-160.000,3.328,-0.211
-25.143,-3.542,3.324,21.852,5.949,-0.035,-9.357,-14.411,18.396,-155.445,3.285,-0.162
-34.447,18.772,-19.055,33.747,5.975,-0.085,-5.038,-1.850,54.753,-160.000,3.499,-0.077
-30.400,36.139,-32.542,38.447,5.844,0.087,1.734,8.602,78.774,-113.412,3.245,0.250
-31.262,39.212,-38.980,35.615,5.751,0.087,1.334,15.661,80.697,-115.191,3.377,0.250
-16.104,37.555,-36.019,16.240,5.870,-0.055,4.789,16.004,65.366,-65.209,2.786,0.365
-9.931,31.906,-27.728,9.796,5.888,-0.092,6.740,16.551,45.773,-39.699,2.971,0.590
-1.380,32.256,-40.304,1.937,6.078,-0.235,2.667,29.820,33.240,-42.546,7.829,0.574
-10.177,-10.701,-75.691,-7.635,5.142,-0.456,-6.021,22.244,49.110,-59.949,6.835,-0.875
12.401,-11.265,-37.617,-17.815,5.067,-0.556,0.190,31.723,47.604,-33.225,2.894,0.108
11.041,-18.192,-16.279,-23.889,5.172,-0.556,2.926,20.777,32.869,-25.994,2.908,0.108
21.486,-37.320,7.393,-36.532,4.838,-0.528,-5.925,0.105,39.160,-39.885,4.058,-0.201
28.722,-31.292,20.418,-42.519,5.035,-0.419,2.562,-0.825,31.714,-37.662,5.338,-0.141
30.537,-26.977,44.656,-44.458,5.287,-0.301,5.418,-18.691,11.305,-26.738,5.433,0.130
27.384,-26.437,62.242,-39.463,5.606,-0.036,5.358,-41.613,-10.530,-15.162,4.676,0.180
23.331,-29.310,69.165,-42.804,5.689,0.051,7.397,-49.959,-30.485,-11.274,4.247,-0.043
7.998,-22.524,52.880,-36.362,5.970,0.192,-2.069,-48.975,-46.823,-9.081,3.814,-0.145
-0.624,-22.111,40.901,-38.016,6.477,0.383,0.684,-43.374,-56.799,-3.901,4.530,0.119
0.765,-25.689,43.633,-35.900,6.513,0.383,0.304,-46.891,-65.295,0.568,4.490,0.119
-14.745,-34.144,33.881,-31.242,7.067,0.670,3.147,-40.307,-71.095,4.679,5.148,0.044
-12.570,-35.772,36.888,-29.000,7.094,0.670,4.030,-41.013,-76.485,7.360,5.127,0.044
-12.311,-30.988,38.700,-24.232,7.272,0.657,6.893,-33.088,-88.298,7.584,5.098,0.011
-19.196,-17.302,30.982,-14.511,6.905,0.697,0.327,-14.942,-79.808,-12.303,4.803,-0.067
-24.375,-8.277,17.568,-16.742,6.530,0.437,-8.599,0.160,-63.978,-24.691,4.669,-0.017
-12.066,10.246,-2.398,-2.455,6.398,-0.314,-21.245,14.873,-3.950,-51.531,4.592,0.133
-19.959,33.100,-35.137,18.838,6.458,-0.151,-21.591,38.568,51.852,-82.744,4.516,0.124
-26.135,50.453,-64.863,34.378,6.667,0.123,-22.598,56.439,90.044,-68.809,4.113,0.220
-24.140,52.243,-80.222,37.520,6.577,0.076,-22.162,60.000,101.248,-53.608,3.929,0.219
-12.439,46.969,-89.709,35.187,6.001,-0.187,-19.541,58.494,101.256,-17.152,3.367,-0.079
-11.459,45.455,-90.439,34.049,5.919,-0.187,-18.975,60.000,100.672,-17.805,3.354,-0.079
-3.840,41.351,-92.992,25.835,5.794,-0.096,-18.635,56.452,86.588,-11.185,3.219,-0.506
0.718,21.573,-97.494,-1.566,5.345,-0.450,-18.818,59.950,74.587,-18.867,4.622,0.209
3.101,6.980,-97.319,-14.003,4.893,-0.429,-24.608,54.484,78.465,-31.425,4.815,0.018
5.926,1.040,-87.260,-20.829,4.622,-0.336,-23.119,50.159,71.084,-35.594,4.415,-0.040
4.355,-1.114,-82.797,-21.590,4.664,-0.336,-22.567,48.702,68.953,-33.833,4.406,-0.040
6.682,-6.756,-64.390,-28.078,4.633,-0.236,-20.151,41.631,64.777,-37.992,3.985,0.030
9.120,-8.077,-39.306,-39.393,4.569,-0.095,-11.947,23.140,59.322,-50.750,4.194,-0.194
11.118,-12.071,-19.519,-40.387,4.592,-0.041,-7.940,10.978,52.477,-43.415,4.447,0.036
10.056,-14.527,11.114,-41.999,4.255,0.073,-1.491,-10.844,35.890,-42.637,4.906,-0.017
9.294,-14.659,31.025,-43.488,4.203,0.133,-2.869,-21.555,14.407,-33.825,4.794,-0.040
6.675,-16.479,42.745,-41.756,4.166,0.225,-6.800,-29.164,1.566,-27.761,4.480,0.000
4.608,-16.013,46.200,-38.303,4.107,0.234,-10.072,-31.008,-3.458,-29.190,4.386,0.027
-3.372,-17.236,29.774,-23.771,4.069,0.349,-12.835,-28.597,-11.420,-32.351,4.604,0.060
-2.746,-17.115,30.582,-24.747,4.066,0.349,-11.125,-28.741,-11.386,-33.202,4.590,0.060
-7.000,-17.758,25.744,-22.992,4.107,0.341,-9.621,-27.135,-10.121,-38.443,4.625,0.040
-11.630,-18.068,17.758,-19.742,4.768,0.264,-4.956,-22.522,-11.269,-48.846,4.685,-0.003
